mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svm_pca__C,param_svm_pca__class_weight,param_svm_pca__gamma,param_svm_pca__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.601609468460083,0.09070592235224978,0.0341181755065918,0.004960145506759214,5,0.1,,scale,linear,"{'pca__n_components': 5, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.8848484848484849,0.8732824427480916,0.8558558558558559,0.8854961832061069,0.9219219219219219,0.8842809777160923,0.021668386158854927,48
1.7210542201995849,0.1364356584395075,0.09963946342468262,0.014475065721617648,5,0.1,,scale,rbf,"{'pca__n_components': 5, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.873015873015873,0.8675078864353313,0.8469860896445132,0.8676236044657097,0.8950617283950617,0.8700390363912976,0.015353670939560159,54
1.0721723079681396,0.16233418374274367,0.03393673896789551,0.006626067477997791,5,0.1,,auto,linear,"{'pca__n_components': 5, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.8848484848484849,0.8732824427480916,0.8558558558558559,0.8854961832061069,0.9219219219219219,0.8842809777160923,0.021668386158854927,48
1.1250044345855712,0.025380246448363487,0.13948659896850585,0.018583083708492987,5,0.1,,auto,rbf,"{'pca__n_components': 5, 'svm_pca__C': 0.1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
1.0222498893737793,0.0479178794837506,0.03376312255859375,0.005244565628246798,5,0.1,balanced,scale,linear,"{'pca__n_components': 5, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.890190336749634,0.8824383164005806,0.8656294200848657,0.8961424332344213,0.9159420289855073,0.8900685070910018,0.01650354713479847,42
0.9977756023406983,0.02873993359298422,0.07896904945373535,0.009056760607616454,5,0.1,balanced,scale,rbf,"{'pca__n_components': 5, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.8878923766816144,0.8825301204819277,0.8625180897250362,0.8909090909090909,0.9162995594713657,0.8880298474538069,0.017254462250794238,47
0.9480751514434814,0.023541502616694052,0.031363725662231445,0.005484160105074337,5,0.1,balanced,auto,linear,"{'pca__n_components': 5, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.890190336749634,0.8824383164005806,0.8656294200848657,0.8961424332344213,0.9159420289855073,0.8900685070910018,0.01650354713479847,42
1.1348520755767821,0.02453528876794837,0.14060649871826172,0.024748686228522346,5,0.1,balanced,auto,rbf,"{'pca__n_components': 5, 'svm_pca__C': 0.1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.6569200779727096,0.4860215053763441,0.158311345646438,0.5818181818181818,0.8995756718528995,0.5565293565333146,0.24163920930148272,59
1.1224845886230468,0.07107180447056247,0.03355841636657715,0.006971993259987972,5,1.0,,scale,linear,"{'pca__n_components': 5, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.8848484848484849,0.8685015290519877,0.8558558558558559,0.8854961832061069,0.9203007518796993,0.8830005609684269,0.021670275204525757,51
0.9135714530944824,0.054976045520800036,0.05313782691955567,0.005362337224696667,5,1.0,,scale,rbf,"{'pca__n_components': 5, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.8939393939393939,0.8929663608562691,0.8690476190476191,0.888208269525268,0.9207772795216741,0.8929877845780447,0.01654773300690076,40
1.1668477535247803,0.0354081331562483,0.029969167709350587,0.008657606302784572,5,1.0,,auto,linear,"{'pca__n_components': 5, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'linear'}",0.8848484848484849,0.8685015290519877,0.8558558558558559,0.8854961832061069,0.9203007518796993,0.8830005609684269,0.021670275204525757,51
1.1144246101379394,0.0443757328829829,0.1347806930541992,0.0059672051983750305,5,1.0,,auto,rbf,"{'pca__n_components': 5, 'svm_pca__C': 1, 'svm_pca__class_weight': None, 'svm_pca__gamma': 'auto', 'svm_pca__kernel': 'rbf'}",0.861764705882353,0.8658892128279884,0.8214804063860668,0.8651026392961877,0.9059334298118669,0.8640340788408926,0.02674361250228971,55
1.121962070465088,0.05129834807814947,0.029880523681640625,0.0025948681875220675,5,1.0,balanced,scale,linear,"{'pca__n_components': 5, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'linear'}",0.890190336749634,0.8837209302325582,0.8656294200848657,0.8945022288261516,0.9159420289855073,0.8899969889757433,0.016288934879722532,44
0.8901881694793701,0.027631897265222617,0.05641465187072754,0.0075988830862370035,5,1.0,balanced,scale,rbf,"{'pca__n_components': 5, 'svm_pca__C': 1, 'svm_pca__class_weight': 'balanced', 'svm_pca__gamma': 'scale', 'svm_pca__kernel': 'rbf'}",0.9029411764705882,0.8872620790629575,0.8685714285714285,0.9014925373134328,0.9215116279069767,0.8963557698650769,0.017647866654806187,38
