mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_qda__reg_param,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21.648438024520875,0.1808438160037889,1.060657548904419,0.024544511116942842,0.0,{'qda__reg_param': 0.0},0.4693333333333333,0.48267008985879334,0.5075,0.43824701195219123,0.47883597883597884,0.47531728279605934,0.02241510611958885,11
21.642871952056886,0.16172531986254424,1.0751654148101806,0.1278898171899604,0.1,"{'qda__reg_param': 0.1, 'MODEL_NAME': 'qda', 'TIME_ELAPSED_MIN': 1.9854705651601157}",0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
22.40727400779724,0.5934175571042213,1.0531339645385742,0.06836075493521247,0.2,{'qda__reg_param': 0.2},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
22.963469219207763,0.12272090935245344,1.049903154373169,0.06572765356451943,0.3,{'qda__reg_param': 0.3},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.307199335098268,0.8454549316422701,1.0075038433074952,0.07974364144842763,0.4,{'qda__reg_param': 0.4},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.127665853500368,0.20285759662945593,0.9610050201416016,0.00982559919345006,0.5,{'qda__reg_param': 0.5},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
19.574140882492067,1.2360673094237344,0.9783862113952637,0.031202480834101716,0.6,{'qda__reg_param': 0.6},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
19.260652542114258,0.24902661131160686,0.9615657806396485,0.03450691305378801,0.7,{'qda__reg_param': 0.7},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.810143518447877,0.4235774950148829,0.9591501712799072,0.03284244660758933,0.8,{'qda__reg_param': 0.8},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.249219369888305,0.3977760587032285,0.8145182609558106,0.08551485350010334,0.9,{'qda__reg_param': 0.9},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.179610538482667,0.29516025940176416,0.6690524578094482,0.05997460801150655,1.0,{'qda__reg_param': 1.0},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
