mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_qda__reg_param,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
20.656438255310057,0.21314916610825516,0.9256271839141845,0.03910134863409971,0.0,{'qda__reg_param': 0.0},0.47854356306892065,0.44357976653696496,0.4512040557667934,0.490613266583229,0.45298013245033114,0.46338415688124784,0.018000247084701635,11
20.748108434677125,0.1411713640621538,0.9362514972686767,0.03576101716450379,0.1,"{'qda__reg_param': 0.1, 'MODEL_NAME': 'qda', 'TIME_ELAPSED_MIN': 1.8467035134633383}",0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
19.61953659057617,0.4682651195070785,0.9301338195800781,0.04346012795230104,0.2,{'qda__reg_param': 0.2},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
19.556325817108153,0.2266858797772256,0.9418677806854248,0.022914859595151233,0.3,{'qda__reg_param': 0.3},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.68613839149475,0.4441456823864026,0.9231362819671631,0.03404036878260441,0.4,{'qda__reg_param': 0.4},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
19.02078957557678,0.15220491278278875,0.9321622848510742,0.035691782547476826,0.5,{'qda__reg_param': 0.5},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.261303186416626,0.5480533222314617,0.9129729270935059,0.03632941251731231,0.6,{'qda__reg_param': 0.6},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.33932318687439,0.5071085560566626,0.9205470085144043,0.03445417073942294,0.7,{'qda__reg_param': 0.7},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.179037141799927,0.5849279826496407,0.8981219291687011,0.011027299235665844,0.8,{'qda__reg_param': 0.8},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
17.235876321792603,0.2516381824107503,0.7806278705596924,0.04730448280817331,0.9,{'qda__reg_param': 0.9},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
17.070205688476562,0.38715152923711077,0.6089350700378418,0.0777701984589888,1.0,{'qda__reg_param': 1.0},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
