mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_qda__reg_param,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21.6333899974823,0.3786708491241303,0.9102053642272949,0.013579274914703255,0.0,{'qda__reg_param': 0.0},0.47854356306892065,0.44357976653696496,0.4512040557667934,0.490613266583229,0.45298013245033114,0.46338415688124784,0.018000247084701635,11
21.756158113479614,0.06608255395775796,0.9251566410064698,0.032350915524274874,0.1,"{'qda__reg_param': 0.1, 'MODEL_NAME': 'qda', 'TIME_ELAPSED_MIN': 1.8918631633122762}",0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
19.550515365600585,0.9917293232083666,0.9601792812347412,0.04153480607875939,0.2,{'qda__reg_param': 0.2},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
19.09313817024231,0.07292364146502603,0.9157953262329102,0.03866158967750696,0.3,{'qda__reg_param': 0.3},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.47912712097168,0.5180779055983161,0.9530606269836426,0.03272211067533879,0.4,{'qda__reg_param': 0.4},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.99613118171692,0.2657534205100845,0.945615577697754,0.02558645007232753,0.5,{'qda__reg_param': 0.5},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.646058750152587,0.49856431317326527,0.9661038398742676,0.06803803164667767,0.6,{'qda__reg_param': 0.6},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.585361576080324,0.42221727457380026,0.9770366191864014,0.05603289942614596,0.7,{'qda__reg_param': 0.7},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
18.666032600402833,0.5295045087451755,0.9558066368103028,0.05478866512373872,0.8,{'qda__reg_param': 0.8},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
17.831317472457886,0.4193764114742253,0.7980539798736572,0.09489883150515119,0.9,{'qda__reg_param': 0.9},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
17.9465133190155,0.18148435347748282,0.6252602577209473,0.042516830736399364,1.0,{'qda__reg_param': 1.0},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
