mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_qda__reg_param,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21.01118359565735,0.190483588882612,1.03682279586792,0.05166096675167199,0.0,{'qda__reg_param': 0.0},0.47854356306892065,0.44357976653696496,0.4512040557667934,0.490613266583229,0.45298013245033114,0.46338415688124784,0.018000247084701635,11
20.94268250465393,0.19459167113440712,1.0554494380950927,0.065368525490953,0.1,"{'qda__reg_param': 0.1, 'MODEL_NAME': 'qda', 'TIME_ELAPSED_MIN': 2.4418716192245484}",0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.62531967163086,0.48293334428315554,1.1018160820007323,0.01049370367922616,0.2,{'qda__reg_param': 0.2},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.911488103866578,0.1664195757262506,1.0484331607818604,0.060096308334426106,0.3,{'qda__reg_param': 0.3},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.526013231277467,0.45310371524035237,1.0595297336578369,0.031383327967847624,0.4,{'qda__reg_param': 0.4},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.408120775222777,0.16363339744812738,1.0329888820648194,0.0723863650846429,0.5,{'qda__reg_param': 0.5},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
20.694857358932495,0.754080640222418,1.110089159011841,0.12990569436944643,0.6,{'qda__reg_param': 0.6},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.288088369369508,0.24949020196221092,1.0679511547088623,0.028652215100137327,0.7,{'qda__reg_param': 0.7},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.083290767669677,0.5294541966859957,1.0557491779327393,0.036291647071392395,0.8,{'qda__reg_param': 0.8},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.211243677139283,0.6422952388592411,1.2205058097839356,0.08302150213370453,0.9,{'qda__reg_param': 0.9},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
21.598670721054077,0.12819695313166168,1.045984697341919,0.13210233651563777,1.0,{'qda__reg_param': 1.0},0.5627563576702215,0.562037797863599,0.562037797863599,0.5632183908045977,0.5632183908045977,0.5626537470013229,0.000530464113593129,1
