mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__class_weight,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
16.41898202896118,0.2719062624229144,3.242167043685913,0.043873606221509216,0.001,,scale,linear,"{'svm__C': 0.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
39.6965980052948,0.20097898215888052,8.124489879608154,0.0697225206209568,0.001,,scale,poly,"{'svm__C': 0.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
36.65984921455383,0.247523924900509,12.181923389434814,0.6065061421465476,0.001,,scale,rbf,"{'svm__C': 0.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
35.08395504951477,0.7279162534951399,7.503065061569214,0.5118378318897451,0.001,,scale,sigmoid,"{'svm__C': 0.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
15.196796798706055,0.8291727204612869,3.1070013523101805,0.30843317590034475,0.001,,auto,linear,"{'svm__C': 0.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
39.85681881904602,0.24792012404714917,8.416336822509766,0.23449045784379546,0.001,,auto,poly,"{'svm__C': 0.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
37.59351391792298,0.1018325948444761,12.826433658599854,0.22448290295882045,0.001,,auto,rbf,"{'svm__C': 0.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
36.37953414916992,0.4525741546336741,8.048820686340331,0.48765974087191216,0.001,,auto,sigmoid,"{'svm__C': 0.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
16.415529203414916,0.7570477275997941,3.58664984703064,0.23276920501604934,0.001,balanced,scale,linear,"{'svm__C': 0.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9233082706766917,0.9235382308845578,0.9378698224852071,0.9481481481481482,0.9295140709095092,0.011921010760759031,53
48.74612474441528,0.3357657753019346,9.722853994369506,0.2179363266165485,0.001,balanced,scale,poly,"{'svm__C': 0.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.5627563576702215,0.0,0.0,0.0,0.0,0.11255127153404429,0.2251025430680886,185
