mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt_pca__learning_rate,param_gbdt_pca__max_depth,param_gbdt_pca__max_features,param_gbdt_pca__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.1534705638885498,0.02606310648023092,0.011221218109130859,0.0012877580633981953,0.05,3,sqrt,100,5,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.8651162790697674,0.8393135725429017,0.8509984639016898,0.8562596599690881,0.8854961832061069,0.8594368317379107,0.015476381707335845,72
1.2451210021972656,0.011901986477891934,0.012790870666503907,0.0020983527585122655,0.05,3,sqrt,100,10,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.8930232558139535,0.8860759493670886,0.8736349453978159,0.8868217054263566,0.917057902973396,0.8913227517957221,0.01432366272548926,47
1.5313086032867431,0.060658235899147046,0.015011978149414063,0.005184292077892047,0.05,3,sqrt,100,20,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.8815165876777251,0.8709677419354839,0.878740157480315,0.9054263565891473,0.9001584786053882,0.8873618644576119,0.013170782472759712,48
1.4088301181793212,0.06959984036962968,0.010991668701171875,0.003342638963282927,0.05,3,sqrt,200,5,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8810975609756098,0.8545176110260337,0.8545454545454545,0.8793893129770992,0.8925869894099848,0.8724273857868363,0.015300807058146931,51
1.6013492107391358,0.05520479946915234,0.01583132743835449,0.0034563829746821163,0.05,3,sqrt,200,10,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 10}",0.9033232628398792,0.9037267080745341,0.9049079754601227,0.9127105666156202,0.9300911854103343,0.9109519396800982,0.010162024221576966,37
1.9846328735351562,0.03397370033770865,0.0210421085357666,0.003380707987608551,0.05,3,sqrt,200,20,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 'sqrt', 'gbdt_pca__n_estimators': 200, 'pca__n_components': 20}",0.9027355623100304,0.8982785602503912,0.893353941267388,0.9171779141104295,0.9285714285714286,0.9080234813019337,0.012993404137685198,41
1.3192827224731445,0.034109063746338736,0.00999898910522461,0.001961376117360168,0.05,3,100,100,5,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 5}",0.869431643625192,0.847457627118644,0.8459214501510574,0.8597842835130971,0.878419452887538,0.8602028914591058,0.01251870231593374,71
1.7606581211090089,0.03003980907349596,0.012132358551025391,0.00375145883610049,0.05,3,100,100,10,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 10}",0.9035222052067381,0.892018779342723,0.8837209302325582,0.8906009244992296,0.9121725731895224,0.8964070824941542,0.010129983242791222,46
2.8454923152923586,0.025745708610956656,0.013584089279174805,0.000948223803332598,0.05,3,100,100,20,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 100, 'pca__n_components': 20}",0.9012345679012346,0.8962264150943396,0.8794992175273866,0.9021406727828746,0.9192546583850931,0.8996711063381857,0.01273443895284334,45
1.7542645931243896,0.0497329810372905,0.011483478546142577,0.0018450605990212449,0.05,3,100,200,5,"{'gbdt_pca__learning_rate': 0.05, 'gbdt_pca__max_depth': 3, 'gbdt_pca__max_features': 100, 'gbdt_pca__n_estimators': 200, 'pca__n_components': 5}",0.8776758409785933,0.8636363636363636,0.8605697151424287,0.8719512195121951,0.8872180451127819,0.8722102368764725,0.009635219507952614,52
