,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost__estimator,param_ada_boost__learning_rate,param_ada_boost__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,2.328968620300293,0.06975938966906016,0.053237390518188474,0.008306405909686747,DecisionTreeClassifier(max_depth=2),0.05,50,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.807495741056218,0.8239202657807309,0.7711267605633803,0.8053691275167785,0.7448275862068966,0.7905478962248009,0.02859419748735828,605
1,3.229717826843262,0.2938517695027772,0.08510360717773438,0.010806447561348936,DecisionTreeClassifier(max_depth=2),0.05,50,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.8207705192629816,0.8207705192629816,0.7711267605633803,0.8053691275167785,0.7469879518072289,0.7930049756826703,0.029294865947316066,601
2,4.8757730484008786,0.04988271236146895,0.09115920066833497,0.02275521673151681,DecisionTreeClassifier(max_depth=2),0.05,50,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.8207705192629816,0.8207705192629816,0.7711267605633803,0.8053691275167785,0.7469879518072289,0.7930049756826703,0.029294865947316066,601
3,8.04466471672058,0.2591523071252048,0.07919602394104004,0.019897301979185107,DecisionTreeClassifier(max_depth=2),0.05,50,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.8207705192629816,0.8207705192629816,0.7711267605633803,0.8053691275167785,0.7469879518072289,0.7930049756826703,0.029294865947316066,601
4,14.728560447692871,0.24459733971948783,0.10519814491271973,0.0212846524505301,DecisionTreeClassifier(max_depth=2),0.05,50,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.8207705192629816,0.8207705192629816,0.7711267605633803,0.8053691275167785,0.7469879518072289,0.7930049756826703,0.029294865947316066,601
5,2.0509009838104246,0.05624158630728299,0.052403497695922854,0.01140802618539632,DecisionTreeClassifier(max_depth=2),0.05,100,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.8434925864909391,0.8622366288492707,0.8524590163934426,0.848780487804878,0.7817258883248731,0.8377389215726806,0.028668099315487607,576
6,3.8500370502471926,0.25631138059902675,0.035979938507080075,0.004460234457893854,DecisionTreeClassifier(max_depth=2),0.05,100,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.8472906403940886,0.864516129032258,0.8524590163934426,0.8548387096774194,0.7689655172413793,0.8376140025477177,0.03477654737330417,577
7,7.335513734817505,0.2024909347362925,0.07876534461975097,0.017962008279290672,DecisionTreeClassifier(max_depth=2),0.05,100,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.8472906403940886,0.864516129032258,0.8543371522094927,0.8465266558966075,0.7689655172413793,0.8363272189547653,0.034295178461430195,578
8,13.730114507675172,0.05508191498631052,0.08931021690368653,0.00904663145723104,DecisionTreeClassifier(max_depth=2),0.05,100,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.8472906403940886,0.8594507269789984,0.8481848184818482,0.8465266558966075,0.7718696397941681,0.8346644963091423,0.03175052973334962,580
9,28.46638102531433,0.2671154550026422,0.14821548461914064,0.027463565565980355,DecisionTreeClassifier(max_depth=2),0.05,100,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.8472906403940886,0.8594507269789984,0.8481848184818482,0.8520900321543409,0.7718696397941681,0.8357771715606889,0.0322404371250713,579
10,3.6401172637939454,0.09856681442832081,0.06796212196350097,0.01911860281484054,DecisionTreeClassifier(max_depth=2),0.05,200,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.8744038155802861,0.8885400313971743,0.9014084507042254,0.88125,0.832520325203252,0.8756245245769876,0.023335506297474818,540
11,7.772844314575195,0.21094892285674513,0.0687795639038086,0.016191515930375933,DecisionTreeClassifier(max_depth=2),0.05,200,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.8716323296354992,0.8951486697965572,0.8934169278996865,0.884375,0.8300653594771242,0.8749276573617735,0.023931066454090277,543
12,13.54963240623474,0.056233063299183594,0.0906153678894043,0.012765468227532583,DecisionTreeClassifier(max_depth=2),0.05,200,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.878740157480315,0.8916797488226059,0.892018779342723,0.878740157480315,0.8314238952536824,0.8745205476759284,0.022331851509731042,545
13,28.67169361114502,0.6157391864565613,0.1495448112487793,0.04964041832977923,DecisionTreeClassifier(max_depth=2),0.05,200,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.05, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.8716323296354992,0.8934169278996865,0.896551724137931,0.8847352024922118,0.831973898858075,0.8756620166046808,0.023489697602901687,539
