mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.225630521774292,0.037790849067579214,0.006672906875610352,0.001770083074569816,0.1,1,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.8871224165341812,0.8766233766233766,0.864951768488746,0.8938193343898574,0.8938193343898574,0.8832672460852038,0.011109934251661709,297
2.1987241744995116,0.038356014523549344,0.02319197654724121,0.013206898808648776,0.1,1,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9183359013867488,0.9149922720247295,0.9076923076923077,0.9240121580547113,0.9230769230769231,0.917621912447084,0.005943302439559642,264
2.9123292446136473,0.08261686749829218,0.010032224655151366,0.003894814307136522,0.1,1,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9319213313161876,0.9361702127659575,0.9107413010590015,0.9307228915662651,0.9415292353823088,0.9302169944179441,0.010448645197669672,74
3.661360263824463,0.10353547827305429,0.01034841537475586,0.0034037529278193534,0.1,1,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9265367316341829,0.9393939393939394,0.9154078549848943,0.9327354260089686,0.9462686567164179,0.9320685217476807,0.01062006456625009,41
4.266178178787231,0.39021597938036967,0.009985589981079101,0.0029636102033486454,0.1,1,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9309309309309309,0.939209726443769,0.9216867469879518,0.9343283582089552,0.950965824665676,0.9354243174474567,0.009653810222420353,8
1.3774816036224364,0.031091458709349932,0.00710000991821289,0.0032841800684278036,0.1,1,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.8941548183254344,0.8977635782747604,0.8836477987421384,0.8958990536277602,0.9010989010989011,0.894512830013799,0.005899871005458239,295
2.7499372959136963,0.07753788650317607,0.008275508880615234,0.002442843895871409,0.1,1,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9202453987730062,0.9294478527607362,0.9090909090909091,0.9256449165402124,0.9427710843373494,0.9254400323004426,0.011052131145661443,185
4.056625175476074,0.048836721837054245,0.011344671249389648,0.006296518720868547,0.1,1,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9288956127080181,0.9345509893455098,0.918429003021148,0.9293233082706767,0.9494047619047619,0.9321207350500229,0.010102814032865197,40
5.413321113586425,0.1181769444826791,0.01215667724609375,0.005081338469531713,0.1,1,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9209726443768997,0.9393939393939394,0.9172932330827067,0.9251497005988024,0.9464285714285714,0.929847617776184,0.01117594232382756,80
6.408558559417725,0.7122319547956444,0.007808542251586914,0.0016455403245669849,0.1,1,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9214501510574018,0.9393939393939394,0.9172932330827067,0.9295352323838081,0.9464285714285714,0.9308202254692854,0.010858711330421158,58
1.820262861251831,0.03574361001444286,0.009186220169067384,0.003589327804024436,0.1,1,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.903125,0.8990536277602523,0.8801261829652997,0.9051321928460342,0.9048361934477379,0.8984546394038648,0.00941718984153236,294
3.6528974533081056,0.05024838504044997,0.007710552215576172,0.004202335363615134,0.1,1,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9188361408882083,0.9209726443768997,0.9071537290715372,0.9209726443768997,0.9355322338830585,0.9206934785193207,0.009023514238716886,221
5.3672138214111325,0.08368138857019958,0.009438848495483399,0.004148524658500968,0.1,1,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9226100151745068,0.9408194233687405,0.9110105580693816,0.9279279279279279,0.9464285714285714,0.9297592991938256,0.01269781445804328,84
7.46182336807251,0.2935453045777714,0.012699031829833984,0.0025126963374787407,0.1,1,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9223744292237442,0.9470499243570348,0.9159159159159159,0.9281437125748503,0.9481481481481482,0.9323264260439388,0.013061014265777127,34
8.306689834594726,0.8451828052351406,0.010907840728759766,0.003955043280159734,0.1,1,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9223744292237442,0.9470499243570348,0.9151515151515152,0.9295352323838081,0.9450222882615156,0.9318266778755235,0.012478206167430252,46
2.838344144821167,0.1674599475735318,0.012079000473022461,0.003032241652527658,0.1,3,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9300911854103343,0.9065420560747663,0.9001536098310292,0.9226100151745068,0.9361702127659575,0.9191134158513188,0.013719951044107438,241
5.202400970458984,0.04995545133035058,0.010934925079345703,0.003965451931707886,0.1,3,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9337349397590361,0.9310872894333844,0.9198184568835098,0.9327354260089686,0.9505247376311844,0.9335801699432167,0.009833159408007835,20
7.244188404083252,0.4066989800410627,0.011633586883544923,0.0034669853013589136,0.1,3,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9387144992526159,0.9406392694063926,0.9165402124430956,0.9376854599406528,0.953662182361734,0.9374483246808982,0.011932140609811737,3
7.620377826690674,1.0434305813772655,0.01358332633972168,0.005301660506443251,0.1,3,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400, 'MODEL_NAME': 'gbdt', 'TIME_ELAPSED_MIN': 18.266324718793232}",0.9417040358744395,0.9408194233687405,0.9165402124430956,0.9376854599406528,0.953662182361734,0.9380822627977323,0.012062840194750941,1
7.575162410736084,1.0346204193624258,0.012395429611206054,0.00317548512926919,0.1,3,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9417040358744395,0.9408194233687405,0.9165402124430956,0.9376854599406528,0.953662182361734,0.9380822627977323,0.012062840194750941,1
3.8889088153839113,0.055514341427094216,0.007301855087280274,0.0024841335906428475,0.1,3,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.927710843373494,0.9183359013867488,0.9085365853658537,0.9240121580547113,0.937125748502994,0.9231442473367604,0.009524635659905356,196
7.848764228820801,0.10189727099166448,0.01337604522705078,0.00719249255265792,0.1,3,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9357249626307922,0.9365558912386707,0.913767019667171,0.9363636363636364,0.9422222222222222,0.9329267464244986,0.00986218959658212,27
10.727932167053222,1.0217486608327373,0.017233657836914062,0.007714447737645984,0.1,3,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9311377245508982,0.9347496206373292,0.9148936170212766,0.9397590361445783,0.9467455621301775,0.9334571120968519,0.010657866928498818,21
11.924625635147095,2.104048292169078,0.014843177795410157,0.005099003867503724,0.1,3,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9325337331334332,0.9347496206373292,0.9146341463414634,0.9397590361445783,0.9467455621301775,0.9336844196773963,0.01070388765053572,18
11.97061791419983,2.242415082216183,0.01939420700073242,0.010271796943651133,0.1,3,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9325337331334332,0.9347496206373292,0.9146341463414634,0.9397590361445783,0.9467455621301775,0.9336844196773963,0.01070388765053572,18
5.206390714645385,0.20747435437075196,0.010143756866455078,0.0035752058549878246,0.1,3,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9226100151745068,0.9294478527607362,0.9079939668174962,0.9256449165402124,0.9395770392749244,0.9250547581135752,0.010272210914532592,188
10.545875978469848,0.11482073215539845,0.01002044677734375,0.0033205315350513034,0.1,3,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9258698940998488,0.9397590361445783,0.9170437405731523,0.9323308270676691,0.950965824665676,0.933193864510185,0.011611683131549751,23
12.90442352294922,1.4893633793396825,0.016718626022338867,0.00448710330819843,0.1,3,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9323308270676691,0.9397590361445783,0.9156626506024096,0.9260935143288085,0.950965824665676,0.9329623705618284,0.011976471655060272,24
12.787200355529786,1.3672672121484029,0.012885618209838866,0.0037880376696154405,0.1,3,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9323308270676691,0.9397590361445783,0.9156626506024096,0.9260935143288085,0.950965824665676,0.9329623705618284,0.011976471655060272,24
13.181114006042481,1.415356186428615,0.016032934188842773,0.003415120293770694,0.1,3,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9323308270676691,0.9397590361445783,0.9156626506024096,0.9260935143288085,0.950965824665676,0.9329623705618284,0.011976471655060272,24
