mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.169541311264038,0.049882936452659704,0.009742498397827148,0.0018955019270561503,0.1,1,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.8924050632911392,0.8776508972267537,0.8534201954397395,0.89937106918239,0.8511326860841424,0.874795982244833,0.019692846516251656,297
2.2814483642578125,0.06854723250691432,0.016794109344482423,0.0034179881999514008,0.1,1,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9228395061728395,0.9306625577812019,0.9218989280245024,0.9313432835820895,0.9026275115919629,0.9218743574305192,0.010375608111428226,222
3.079642343521118,0.05650204643360451,0.008417558670043946,0.003137132346987726,0.1,1,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9303030303030303,0.9310872894333844,0.9171779141104295,0.9295352323838081,0.9046898638426626,0.9225586660146629,0.010292051846637645,214
3.7945955276489256,0.19305981350088805,0.009398937225341797,0.004140797357248088,0.1,1,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9443609022556391,0.9327217125382263,0.934351145038168,0.9331352154531947,0.9170437405731523,0.9323225431716761,0.008755557049464829,48
4.347807455062866,0.2023441950216199,0.00870976448059082,0.0038959570960702384,0.1,1,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9429429429429429,0.9406392694063926,0.9165402124430956,0.9411764705882353,0.9214501510574018,0.9325498092876134,0.011201655960955136,45
1.4410494804382323,0.03437886394503734,0.0062373638153076175,0.004208349972419153,0.1,1,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.89375,0.9085173501577287,0.9039370078740158,0.8996865203761756,0.8622366288492707,0.893625501451438,0.016432328478481847,295
2.7476903438568114,0.08720607795087616,0.006241273880004883,0.0017465934721924527,0.1,1,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9197530864197531,0.9325153374233128,0.9178294573643411,0.937125748502994,0.8919753086419753,0.9198397876704754,0.015747711833891214,243
4.297065496444702,0.2196170776873671,0.01436471939086914,0.007241625748085487,0.1,1,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9333333333333333,0.9357798165137615,0.9226100151745068,0.9425625920471281,0.9140271493212669,0.9296625812779993,0.010114451903516751,84
5.840620422363282,0.03356032626009702,0.011556529998779297,0.00623711943489413,0.1,1,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9381598793363499,0.9365558912386707,0.9288956127080181,0.9375,0.9079939668174962,0.9298210700201069,0.01141173456358581,78
6.245879650115967,0.9851772122878308,0.01060171127319336,0.004634995542823529,0.1,1,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9411764705882353,0.9415292353823088,0.9179331306990881,0.9289940828402367,0.9167927382753404,0.9292851315570418,0.0107362427802089,91
1.8549676418304444,0.07362002924293395,0.005142784118652344,0.0014920344219738306,0.1,1,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9003115264797508,0.9050632911392406,0.8713826366559485,0.9152542372881356,0.8801261829652997,0.894427574905675,0.01623014603930561,294
3.7350350856781005,0.07559202256056168,0.006023597717285156,0.0016737924139145276,0.1,1,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9317147192716236,0.9290123456790124,0.9029275808936826,0.9325337331334332,0.916030534351145,0.9224437826657794,0.011427294269445033,215
5.491566467285156,0.06956598877005561,0.006991386413574219,0.0020962371667601017,0.1,1,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9309309309309309,0.9370199692780338,0.9193302891933028,0.9361069836552749,0.9151515151515152,0.9277079376418115,0.008893754349582722,120
7.004506826400757,0.35045135293227825,0.009129953384399415,0.0014253607639165631,0.1,1,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9387144992526159,0.9375951293759512,0.9291101055806938,0.9425625920471281,0.9181818181818182,0.9332328288876415,0.00871381233313084,30
7.47188138961792,0.3276663391927862,0.009338474273681641,0.004310714038348408,0.1,1,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9335347432024169,0.9383458646616541,0.9305135951661632,0.9484536082474226,0.9166666666666666,0.9335028955888648,0.010386276465096345,28
2.778279161453247,0.09305683122755104,0.0077823162078857425,0.0021760376993489048,0.1,3,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9282442748091603,0.9244992295839753,0.9155145929339478,0.9272727272727272,0.9129770992366413,0.9217015847672905,0.006262056436036757,225
5.118029356002808,0.07902596402052722,0.018149757385253908,0.012628860204742328,0.1,3,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9381598793363499,0.9361702127659575,0.9226100151745068,0.9437869822485208,0.9226100151745068,0.9326674209399684,0.008583520431258174,42
7.062499046325684,0.6014597406821428,0.01507425308227539,0.003148581095837178,0.1,3,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9381598793363499,0.9468892261001517,0.9288956127080181,0.9380530973451328,0.9167927382753404,0.9337581107529986,0.010214856017500717,27
7.68211407661438,1.9940069050559333,0.01667027473449707,0.006466238283678362,0.1,3,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9317147192716236,0.9441930618401206,0.928679817905918,0.9378698224852071,0.9154078549848943,0.9315730552975527,0.009681099468389454,60
7.567420768737793,0.8406122580206283,0.013421249389648438,0.002928962105487793,0.1,3,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9351432880844646,0.9361702127659575,0.9228441754916793,0.9410029498525073,0.9242424242424242,0.9318806100874065,0.00710298352592207,56
4.34392466545105,0.08843672165001354,0.009805011749267577,0.0036828712139480592,0.1,3,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9288956127080181,0.9329268292682927,0.926829268292683,0.9387144992526159,0.9129770992366413,0.9280686617516501,0.008566339368616192,112
8.918403959274292,0.1688158708427803,0.01442098617553711,0.005261085719350959,0.1,3,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200, 'MODEL_NAME': 'gbdt', 'TIME_ELAPSED_MIN': 18.801121481259663}",0.9475262368815592,0.9440242057488654,0.9293233082706767,0.9423929098966026,0.9237804878048781,0.9374094297205163,0.009187747727770862,1
11.726186227798461,2.051690800772872,0.026030874252319335,0.023833274974680276,0.1,3,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9427710843373494,0.9333333333333333,0.9244712990936556,0.9422222222222222,0.9214501510574018,0.9328496180087924,0.008793853068877979,38
11.75804681777954,2.2783723112905188,0.014992618560791015,0.007549518345617087,0.1,3,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9357249626307922,0.945619335347432,0.9325337331334332,0.9470588235294117,0.9154078549848943,0.9352689419251927,0.01138669441677595,12
11.942804622650147,1.9126964444392613,0.020224380493164062,0.006994831803226255,0.1,3,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9365558912386707,0.9411764705882353,0.9254185692541856,0.943952802359882,0.918918918918919,0.9332045304719786,0.00953948307102525,31
5.30756950378418,0.23050247203132965,0.007708406448364258,0.003046733701447589,0.1,3,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9246987951807228,0.9235474006116208,0.9331306990881459,0.9437869822485208,0.9154078549848943,0.928114346422781,0.009641298841752207,111
10.173609924316406,0.4271660042013954,0.010528039932250977,0.0023191158918098266,0.1,3,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9415292353823088,0.9408194233687405,0.9300911854103343,0.9473684210526315,0.9246987951807228,0.9369014120789476,0.00826569881246576,2
14.687809991836549,0.6703563671017452,0.016847658157348632,0.003111007116203405,0.1,3,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9353383458646617,0.9409984871406959,0.9325337331334332,0.9453471196454948,0.924924924924925,0.935828522141842,0.007033016083975951,9
12.889868211746215,2.359988050910201,0.01174473762512207,0.00652205730769633,0.1,3,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.933933933933934,0.9393939393939394,0.9353383458646617,0.9470588235294117,0.9154078549848943,0.9342265795413682,0.01045785975576493,19
13.32368998527527,1.9579632939580633,0.01674957275390625,0.00730044683108973,0.1,3,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.93993993993994,0.9441930618401206,0.9321266968325792,0.9410029498525073,0.913767019667171,0.9342059336264636,0.010962603864196877,21
4.42493085861206,0.038681076000107124,0.014708518981933594,0.0037108266997569724,0.1,5,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9254185692541856,0.9294478527607362,0.9278033794162827,0.9388971684053651,0.9071537290715372,0.9257441397816214,0.01036020739386611,155
8.119020700454712,0.34542427488733013,0.015229225158691406,0.003618526852721841,0.1,5,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9335347432024169,0.9375951293759512,0.9323308270676691,0.9404761904761905,0.9214501510574018,0.9330774082359259,0.0064978678217673435,35
