mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9973635673522949,0.024849794732176446,0.008826923370361329,0.0033586000727643677,0.1,1,sqrt,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.8871224165341812,0.8766233766233766,0.864951768488746,0.8938193343898574,0.8938193343898574,0.8832672460852038,0.011109934251661709,297
1.8909661769866943,0.03221006593324806,0.009825849533081054,0.001728178445343557,0.1,1,sqrt,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9183359013867488,0.9149922720247295,0.9076923076923077,0.9240121580547113,0.9230769230769231,0.917621912447084,0.005943302439559642,264
2.691245126724243,0.0773857612865961,0.007754755020141601,0.0019290554312480829,0.1,1,sqrt,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9319213313161876,0.9361702127659575,0.9107413010590015,0.9307228915662651,0.9415292353823088,0.9302169944179441,0.010448645197669672,74
3.5744707584381104,0.0578340333871579,0.009490203857421876,0.003204580442453297,0.1,1,sqrt,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9265367316341829,0.9393939393939394,0.9154078549848943,0.9327354260089686,0.9462686567164179,0.9320685217476807,0.01062006456625009,41
4.169816207885742,0.35103113351791393,0.011780643463134765,0.004448600763173758,0.1,1,sqrt,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9309309309309309,0.939209726443769,0.9216867469879518,0.9343283582089552,0.950965824665676,0.9354243174474567,0.009653810222420353,8
1.350844955444336,0.04352533782290221,0.005978870391845703,0.0015027563809801468,0.1,1,100,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.8941548183254344,0.8977635782747604,0.8836477987421384,0.8958990536277602,0.9010989010989011,0.894512830013799,0.005899871005458239,295
2.6778186321258546,0.03937169815074912,0.005652713775634766,0.0010058053507817472,0.1,1,100,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9202453987730062,0.9294478527607362,0.9090909090909091,0.9256449165402124,0.9427710843373494,0.9254400323004426,0.011052131145661443,185
3.9574524402618407,0.04859584681778115,0.007345914840698242,0.002586240720623532,0.1,1,100,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9288956127080181,0.9345509893455098,0.918429003021148,0.9293233082706767,0.9494047619047619,0.9321207350500229,0.010102814032865197,40
5.137649297714233,0.14251415921413205,0.011011028289794922,0.0033365844898052685,0.1,1,100,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9209726443768997,0.9393939393939394,0.9172932330827067,0.9251497005988024,0.9464285714285714,0.929847617776184,0.01117594232382756,80
6.0900486469268795,0.7550956519748813,0.011333322525024414,0.003975709391344974,0.1,1,100,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9214501510574018,0.9393939393939394,0.9172932330827067,0.9295352323838081,0.9464285714285714,0.9308202254692854,0.010858711330421158,58
1.727290105819702,0.03314516983219206,0.007165336608886718,0.0027953284874211106,0.1,1,130,100,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.903125,0.8990536277602523,0.8801261829652997,0.9051321928460342,0.9048361934477379,0.8984546394038648,0.00941718984153236,294
3.411499357223511,0.044365492772572006,0.006506729125976563,0.0014801107838366633,0.1,1,130,200,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9188361408882083,0.9209726443768997,0.9071537290715372,0.9209726443768997,0.9355322338830585,0.9206934785193207,0.009023514238716886,221
5.168776988983154,0.09862277464392401,0.006181192398071289,0.0008891262516240683,0.1,1,130,300,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9226100151745068,0.9408194233687405,0.9110105580693816,0.9279279279279279,0.9464285714285714,0.9297592991938256,0.01269781445804328,84
6.629710483551025,0.2137967138769671,0.008540201187133788,0.003983512270044077,0.1,1,130,400,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9223744292237442,0.9470499243570348,0.9159159159159159,0.9281437125748503,0.9481481481481482,0.9323264260439388,0.013061014265777127,34
7.461178493499756,0.8336420432305793,0.007691812515258789,0.0013477528883264716,0.1,1,130,500,"{'gbdt__learning_rate': 0.1, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9223744292237442,0.9470499243570348,0.9151515151515152,0.9295352323838081,0.9450222882615156,0.9318266778755235,0.012478206167430252,46
