mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.482486963272095,0.09390931378487373,0.016780996322631837,0.005253136055610697,0.001,,0.0,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9323308270676691,0.9487951807228916,0.9280245022970903,0.9520958083832335,0.9204892966360856,0.9363471230213941,0.012164230659940073,266
5.041315793991089,0.10269771867346852,0.012693548202514648,0.000505202130428473,0.001,,0.1,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.8982785602503912,0.9153605015673981,0.8977635782747604,0.9280245022970903,0.8952380952380953,0.9069330475255472,0.01274066459295038,269
4.036818790435791,0.07366147571722725,0.013573312759399414,0.003271672803236035,0.001,,0.2,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.8817891373801917,0.8711256117455138,0.8651315789473685,0.8839427662957074,0.8613376835236541,0.8726653555784871,0.008920405174997429,272
3.840703821182251,0.08830720198672315,0.013119363784790039,0.003079999602725861,0.001,,0.3,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.8538587848932676,0.8291032148900169,0.8082901554404145,0.847682119205298,0.8225255972696246,0.8322919743397243,0.016635032280188124,274
3.6511072635650637,0.16150289264902348,0.013866996765136719,0.003908332524183248,0.001,,0.4,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.8047945205479452,0.7838312829525483,0.7431693989071039,0.7859649122807018,0.7823008849557522,0.7800121999288103,0.02013362193463344,278
3.2740632057189942,0.04686496816878932,0.012658214569091797,0.0034148522034813072,0.001,,0.5,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.7495495495495496,0.7352941176470589,0.7005649717514124,0.7014925373134329,0.7116104868913857,0.7197023326305678,0.019479596054266225,280
3.301775884628296,0.12368112600496668,0.01192474365234375,0.001791331918890557,0.001,,0.6,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.6743295019157088,0.6469428007889546,0.6144578313253012,0.6147704590818364,0.6129032258064516,0.6326807637836505,0.024421418377589637,282
3.2122281074523924,0.1065214163853678,0.01332869529724121,0.0019583909075664607,0.001,,0.7,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.49344978165938863,0.41203703703703703,0.4046511627906977,0.3972286374133949,0.41379310344827586,0.4242319444697588,0.03510378827852594,283
2.6891220569610597,0.19953503542746628,0.011333560943603516,0.002958777980971537,0.001,,0.8,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.0,0.0058309037900874635,0.0,0.005813953488372093,0.005813953488372093,0.00349176215336633,0.002851018578008816,284
2.8434908390045166,0.13741548425084515,0.014075803756713866,0.0038004339214647537,0.001,,0.9,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,285
1.7418776035308838,0.5888980085292331,0.01304769515991211,0.002754270030888108,0.001,,1.0,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,285
8.194367933273316,0.131443288852019,0.012980079650878907,0.0029727232963407055,0.001,balanced,0.0,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9376854599406528,0.9508196721311475,0.9385307346326837,0.9497041420118343,0.9446935724962631,0.9442867162425163,0.005457132134660269,43
4.042224311828614,0.161426045914207,0.012102508544921875,0.003483124109946361,0.001,balanced,0.1,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9361069836552749,0.9393939393939394,0.9307228915662651,0.9501466275659824,0.9216867469879518,0.9356114378338827,0.009419336749755345,267
3.5561073780059815,0.06733229971700504,0.013050222396850586,0.0028054473497757487,0.001,balanced,0.2,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9112781954887218,0.9235474006116208,0.9162861491628614,0.9397944199706314,0.9003021148036254,0.9182416560074922,0.013166726915039567,268
3.2662384033203127,0.06306913954846284,0.011751270294189453,0.0032805171849436933,0.001,balanced,0.3,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9017857142857143,0.9113149847094801,0.8981481481481481,0.9085457271364318,0.8919330289193302,0.9023455206398209,0.007003501254583449,270
3.1412886142730714,0.061071753208324316,0.013419532775878906,0.0038661521603120964,0.001,balanced,0.4,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.8744460856720827,0.8869047619047619,0.88,0.8865671641791045,0.8698315467075038,0.8795499116926905,0.006693786546020151,271
2.956973648071289,0.050264685256533916,0.011245822906494141,0.001818178349705951,0.001,balanced,0.5,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.86,0.8600583090379009,0.8606060606060606,0.8672566371681416,0.8678678678678678,0.8631577749359941,0.003607634251041406,273
2.883907413482666,0.0821326508098052,0.012154769897460938,0.0031023004492568766,0.001,balanced,0.6,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.8344923504867872,0.8307692307692308,0.8319088319088319,0.8316831683168316,0.825531914893617,0.8308770992750597,0.0029450600176485157,275
2.9567677974700928,0.16010087710086493,0.013797807693481445,0.004099983076940086,0.001,balanced,0.7,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.8133704735376045,0.8179271708683473,0.812051649928264,0.8203677510608204,0.8074712643678161,0.8142376619525704,0.004527808942681091,276
2.46321063041687,0.19499114596263822,0.01271958351135254,0.002609212915841523,0.001,balanced,0.8,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.8022130013831259,0.7811158798283262,0.7635829662261381,0.7896995708154506,0.7878787878787878,0.7848980412263658,0.012652150404868933,277
2.626200008392334,0.13385057924363744,0.010341310501098632,0.0017752270050300824,0.001,balanced,0.9,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.7785817655571635,0.7300150829562594,0.6803149606299213,0.7567567567567568,0.7382753403933434,0.736788781258689,0.032810848343885805,279
3.6860834121704102,0.10697643625729825,0.010141801834106446,0.0017460674868850794,0.001,balanced,1.0,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.7425149700598802,0.7181818181818181,0.6793048973143759,0.707740916271722,0.7012195121951219,0.7097924228045837,0.020728433320243676,281
8.301630449295043,0.05402146401551475,0.010842609405517577,0.0014817221879628248,0.101,,0.0,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9415204678362573,0.9512555391432792,0.9317507418397626,0.9475218658892128,0.9352941176470588,0.9414685464711141,0.007279971092348437,207
14.343963575363158,0.17491025917681113,0.009549474716186524,0.0019516334097741657,0.101,,0.1,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9444444444444444,0.9528023598820059,0.9315476190476191,0.9501466275659824,0.9366715758468336,0.9431225253573772,0.008004722156341732,115
