mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.167072534561157,0.045301060440663475,0.014956378936767578,0.0030381578580575886,0.001,,0.0,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9305135951661632,0.9235474006116208,0.9221374045801527,0.9374045801526718,0.960960960960961,0.9349127882943138,0.014117023003010046,266
4.865283346176147,0.13801520397410957,0.013536596298217773,0.003849510679924209,0.001,,0.1,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.8985959438377535,0.9044585987261147,0.9073783359497645,0.9102362204724409,0.9076682316118936,0.9056674661195935,0.003981744397251171,269
3.936648225784302,0.08696519982605178,0.01321101188659668,0.003444233951163805,0.001,,0.2,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.8713826366559485,0.8632619439868204,0.8774193548387097,0.8733766233766234,0.8631921824104235,0.869726548253705,0.005652149956513019,272
3.5573832035064696,0.06479626962690344,0.011824464797973633,0.002284999844025684,0.001,,0.3,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.8438538205980066,0.826530612244898,0.8330522765598651,0.8316498316498316,0.8302521008403362,0.8330677283785874,0.00581398488194517,274
3.3387741088867187,0.07441346178397315,0.0122833251953125,0.0005930590724994142,0.001,,0.4,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.7902946273830156,0.7728085867620751,0.7951388888888888,0.7773851590106007,0.7859649122807018,0.7843184348650564,0.008198230389559621,277
3.1362985134124757,0.04490816354976888,0.011690473556518555,0.0015931711797109996,0.001,,0.5,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.7289377289377289,0.6994328922495274,0.7252747252747253,0.7302752293577982,0.7232472324723247,0.721433561658421,0.011283270877275762,280
3.11566801071167,0.062276230844623186,0.012241983413696289,0.002636269378746729,0.001,,0.6,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.6129032258064516,0.624,0.6338582677165354,0.6390532544378699,0.6284584980237155,0.6276546491969144,0.008944497860804385,282
3.1500854015350344,0.1770763496278418,0.013616132736206054,0.002413436119641336,0.001,,0.7,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.3962703962703963,0.43792325056433407,0.44594594594594594,0.38207547169811323,0.46357615894039733,0.42515824468383734,0.03085982225747119,283
2.5904708385467528,0.45831350843118374,0.011693716049194336,0.0003980370865905503,0.001,,0.8,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.0,0.017391304347826087,0.0,0.0,0.005813953488372093,0.004641051567239636,0.006761105291811114,284
2.7671014308929442,0.1255628373139126,0.01303253173828125,0.002468810139462536,0.001,,0.9,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,285
2.6246049880981444,1.8063042453372686,0.011953401565551757,0.0006793636299347427,0.001,,1.0,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,285
8.038201808929443,0.11415083219504231,0.013378286361694336,0.003255633333815919,0.001,balanced,0.0,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9422222222222222,0.9279279279279279,0.9313432835820895,0.9491017964071856,0.9658246656760773,0.9432839791631006,0.01357531137218585,125
4.023757219314575,0.09806067947431031,0.014969635009765624,0.003115394068117013,0.001,balanced,0.1,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9271916790490342,0.9365558912386707,0.9285714285714286,0.9309309309309309,0.948301329394387,0.9343102518368903,0.007691828499601137,267
3.4371283531188963,0.06955757655909028,0.013131141662597656,0.001967628166707261,0.001,balanced,0.2,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9216867469879518,0.9270516717325228,0.9107142857142857,0.9118541033434651,0.9187592319054653,0.918013207936738,0.00611480340993404,268
3.2299240112304686,0.06368374627134986,0.013116788864135743,0.0032892281312972603,0.001,balanced,0.3,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9123867069486404,0.9118541033434651,0.8862275449101796,0.901840490797546,0.8909090909090909,0.9006435873817844,0.010654499567743489,270
3.1026323795318604,0.03496489545445789,0.014206171035766602,0.003947098558961192,0.001,balanced,0.4,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.8802395209580839,0.8956127080181543,0.866965620328849,0.8844984802431611,0.8787878787878788,0.8812208416672254,0.009251620029054698,271
2.9009666442871094,0.05332168572163218,0.014644908905029296,0.005473751960226814,0.001,balanced,0.5,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.8313953488372093,0.8810572687224669,0.8419540229885057,0.8787878787878788,0.8643067846607669,0.8595002607993655,0.019786743075167746,273
2.812294578552246,0.13506495211943134,0.009420490264892578,0.0016726358184120842,0.001,balanced,0.6,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.8169014084507042,0.8495821727019499,0.8129395218002813,0.8480463096960926,0.8186968838526912,0.829233259300344,0.01610332125054732,275
2.984320878982544,0.1907495310061543,0.012978076934814453,0.004041643269741403,0.001,balanced,0.7,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.8056737588652483,0.8294036061026352,0.7954866008462623,0.8419540229885057,0.7932011331444759,0.8131438243894256,0.019285737740412208,276
2.5122963905334474,0.31282281132769024,0.013105344772338868,0.00138946524805062,0.001,balanced,0.8,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.7459138187221397,0.8011049723756906,0.7650429799426934,0.8214804063860668,0.7806267806267806,0.7828337916106742,0.026502321239937485,278
2.6984112739562987,0.18889478323062636,0.011735057830810547,0.0024007770306166075,0.001,balanced,0.9,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.671875,0.7867435158501441,0.7101669195751138,0.7561728395061729,0.7533234859675036,0.7356563521797869,0.04015152355953354,279
3.59905891418457,0.13147044246530842,0.012718915939331055,0.001691680778168157,0.001,balanced,1.0,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.671875,0.7280966767371602,0.6889226100151745,0.7264150943396226,0.7250384024577573,0.7080695567099429,0.023247526821927763,281
7.95927586555481,0.12423145544552192,0.00933995246887207,0.0020149046285603423,0.101,,0.0,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.936046511627907,0.9335302806499262,0.9274074074074075,0.9413489736070382,0.9618768328445748,0.9400420012273706,0.011802266321062755,233
13.929736709594726,0.28574954090368543,0.01105184555053711,0.001743447569620307,0.101,,0.1,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9372262773722628,0.9349112426035503,0.9313432835820895,0.9472140762463344,0.9632892804698973,0.9427968320548269,0.011522585312112836,144
13.219195079803466,0.1173091590544026,0.010069751739501953,0.0017901036637557747,0.101,,0.2,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9399707174231332,0.9378698224852071,0.9327354260089686,0.9472140762463344,0.967741935483871,0.9451063955295028,0.012235963819377357,5
12.28319263458252,0.2821580403389384,0.010305070877075195,0.0020941404690274887,0.101,,0.3,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9427312775330396,0.9376854599406528,0.9281437125748503,0.943952802359882,0.9632892804698973,0.9431605065756644,0.011501823736993282,132
12.228325033187867,0.2020090069648185,0.015941095352172852,0.0036002173454963084,0.101,,0.4,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9456681350954479,0.9404761904761905,0.929745889387145,0.943952802359882,0.961764705882353,0.9443215446402036,0.010329081523018223,51
11.878299999237061,0.21816348156733334,0.01210784912109375,0.0031225801797374977,0.101,,0.5,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9441176470588235,0.9434523809523809,0.9313432835820895,0.9455081001472754,0.9572901325478645,0.9443423088576868,0.008231917277997106,49
11.48402042388916,0.11156346380928119,0.011693763732910156,0.0004745485075416759,0.101,,0.6,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9441176470588235,0.9402985074626866,0.929745889387145,0.9451851851851852,0.9543446244477173,0.9427383707083115,0.007966830407847321,146
11.246743965148926,0.07038956026693392,0.011706876754760741,0.0005150045814692127,0.101,,0.7,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9441176470588235,0.9402985074626866,0.9315476190476191,0.943952802359882,0.9528023598820059,0.9425437871622033,0.006865240959823882,151
10.9815523147583,0.15311759725538263,0.010470247268676758,0.0028597393398899183,0.101,,0.8,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9425625920471281,0.9387144992526159,0.9329359165424739,0.9423929098966026,0.9528023598820059,0.9418816555241654,0.006481419042616643,169
10.83013563156128,0.15795744024854344,0.011499881744384766,0.0022802998301515486,0.101,,0.9,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9410029498525073,0.937125748502994,0.9313432835820895,0.9451851851851852,0.9529411764705882,0.9415196687186729,0.00730779307301202,175
10.82156744003296,0.19594663362792467,0.01237783432006836,0.0017623608347285755,0.101,,1.0,"{'logit__C': 0.101, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9364844903988183,0.9417040358744395,0.9281437125748503,0.9451851851851852,0.9515418502202643,0.9406118548507116,0.007925436488233609,213
