mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.31399416923523,0.10552129467632818,0.017332839965820312,0.005723424587255093,0.001,,0.0,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9305135951661632,0.9235474006116208,0.9221374045801527,0.9374045801526718,0.960960960960961,0.9349127882943138,0.014117023003010046,266
4.97330117225647,0.16348048132146506,0.012481498718261718,0.0028490796004494597,0.001,,0.1,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.8985959438377535,0.9044585987261147,0.9073783359497645,0.9102362204724409,0.9076682316118936,0.9056674661195935,0.003981744397251171,269
4.0444244861602785,0.1152815869463154,0.012957429885864258,0.0033062628098144337,0.001,,0.2,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.8713826366559485,0.8632619439868204,0.8774193548387097,0.8733766233766234,0.8631921824104235,0.869726548253705,0.005652149956513019,272
3.7114253520965574,0.05981940077366729,0.012254476547241211,0.003477169213710323,0.001,,0.3,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.8438538205980066,0.826530612244898,0.8330522765598651,0.8316498316498316,0.8302521008403362,0.8330677283785874,0.00581398488194517,274
3.458704948425293,0.13472751854188958,0.013265419006347656,0.0031089459180611177,0.001,,0.4,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.7902946273830156,0.7728085867620751,0.7951388888888888,0.7773851590106007,0.7859649122807018,0.7843184348650564,0.008198230389559621,277
3.391835832595825,0.1316333528926548,0.014110851287841796,0.0018232406177034952,0.001,,0.5,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.7289377289377289,0.6994328922495274,0.7252747252747253,0.7302752293577982,0.7232472324723247,0.721433561658421,0.011283270877275762,280
3.4921987056732178,0.06279714759934922,0.012844991683959962,0.0019501332878123744,0.001,,0.6,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.6129032258064516,0.624,0.6338582677165354,0.6390532544378699,0.6284584980237155,0.6276546491969144,0.008944497860804385,282
3.584243822097778,0.29461989791763254,0.013935041427612305,0.003527642403076733,0.001,,0.7,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.3962703962703963,0.43792325056433407,0.44594594594594594,0.38207547169811323,0.46357615894039733,0.42515824468383734,0.03085982225747119,283
2.898796272277832,0.5291669903410875,0.013298130035400391,0.0026401813844002947,0.001,,0.8,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.0,0.017391304347826087,0.0,0.0,0.005813953488372093,0.004641051567239636,0.006761105291811114,284
3.2338801860809325,0.14765624366822286,0.01397099494934082,0.004432645369705899,0.001,,0.9,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,285
2.883346700668335,1.868611250513014,0.01117391586303711,0.002339676813799131,0.001,,1.0,"{'logit__C': 0.001, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,285
8.469817733764648,0.19541377218582803,0.013690805435180664,0.0019474241898188673,0.001,balanced,0.0,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9422222222222222,0.9279279279279279,0.9313432835820895,0.9491017964071856,0.9658246656760773,0.9432839791631006,0.01357531137218585,125
4.270152616500854,0.1285655084189734,0.013207006454467773,0.0015025551477648347,0.001,balanced,0.1,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9271916790490342,0.9365558912386707,0.9285714285714286,0.9309309309309309,0.948301329394387,0.9343102518368903,0.007691828499601137,267
3.8312222480773928,0.167371799982639,0.015153837203979493,0.0029794141348424416,0.001,balanced,0.2,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9216867469879518,0.9270516717325228,0.9107142857142857,0.9118541033434651,0.9187592319054653,0.918013207936738,0.00611480340993404,268
3.397303581237793,0.11530323050348726,0.011617374420166016,0.0016167476198458539,0.001,balanced,0.3,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9123867069486404,0.9118541033434651,0.8862275449101796,0.901840490797546,0.8909090909090909,0.9006435873817844,0.010654499567743489,270
3.294359016418457,0.08331361644857607,0.015371036529541016,0.002579608973285208,0.001,balanced,0.4,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.8802395209580839,0.8956127080181543,0.866965620328849,0.8844984802431611,0.8787878787878788,0.8812208416672254,0.009251620029054698,271
3.14125018119812,0.13232431304082695,0.014733600616455077,0.004502878059607154,0.001,balanced,0.5,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.8313953488372093,0.8810572687224669,0.8419540229885057,0.8787878787878788,0.8643067846607669,0.8595002607993655,0.019786743075167746,273
3.031792974472046,0.14544243073440902,0.01260237693786621,0.002723393634905593,0.001,balanced,0.6,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.8169014084507042,0.8495821727019499,0.8129395218002813,0.8480463096960926,0.8186968838526912,0.829233259300344,0.01610332125054732,275
3.2985280036926268,0.18773817215966843,0.01257915496826172,0.00289748871440573,0.001,balanced,0.7,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.8056737588652483,0.8294036061026352,0.7954866008462623,0.8419540229885057,0.7932011331444759,0.8131438243894256,0.019285737740412208,276
2.629137563705444,0.4074174195214594,0.011246442794799805,0.00269855613359039,0.001,balanced,0.8,"{'logit__C': 0.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.7459138187221397,0.8011049723756906,0.7650429799426934,0.8214804063860668,0.7806267806267806,0.7828337916106742,0.026502321239937485,278
