mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rf__criterion,param_rf__max_features,param_rf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.032747983932495,0.07084658658009008,0.026139163970947267,0.010224862524671101,gini,sqrt,100,"{'rf__criterion': 'gini', 'rf__max_features': 'sqrt', 'rf__n_estimators': 100}",0.9034267912772586,0.896,0.884310618066561,0.9125,0.9059561128526645,0.9004387044392969,0.009640151205241539,7
15.584090948104858,0.229659573339752,0.034918594360351565,0.007355550683127919,gini,sqrt,200,"{'rf__criterion': 'gini', 'rf__max_features': 'sqrt', 'rf__n_estimators': 200}",0.909375,0.9030206677265501,0.8888888888888888,0.9125,0.9173166926677067,0.9062202498566292,0.00982987438567769,5
22.723544311523437,0.30743016862010936,0.04683651924133301,0.004539415834730762,gini,sqrt,300,"{'rf__criterion': 'gini', 'rf__max_features': 'sqrt', 'rf__n_estimators': 300, 'MODEL_NAME': 'rf', 'TIME_ELAPSED_MIN': 1.679293938477834}",0.9130434782608695,0.909952606635071,0.8924050632911392,0.9254658385093167,0.9221183800623053,0.9125970733517403,0.01158594104942179,1
29.86377320289612,0.30429369555890146,0.0803518295288086,0.01245425776869339,gini,sqrt,400,"{'rf__criterion': 'gini', 'rf__max_features': 'sqrt', 'rf__n_estimators': 400}",0.9144634525660964,0.909952606635071,0.8924050632911392,0.91875,0.9254658385093167,0.9122073922003248,0.011143591987287055,2
1.548624324798584,0.02479176615046106,0.025762557983398438,0.010411099425589371,gini,log2,100,"{'rf__criterion': 'gini', 'rf__max_features': 'log2', 'rf__n_estimators': 100}",0.8089500860585198,0.8273504273504273,0.8251273344651953,0.8341708542713567,0.831918505942275,0.8255034416175547,0.008875173074964892,15
3.040422868728638,0.036840133428850605,0.04516582489013672,0.007924140732412634,gini,log2,200,"{'rf__criterion': 'gini', 'rf__max_features': 'log2', 'rf__n_estimators': 200}",0.8089500860585198,0.8378378378378378,0.8442211055276382,0.8383838383838383,0.8378378378378378,0.8334461411291343,0.012482879683415927,12
4.451589441299438,0.036541396668860575,0.0666933536529541,0.004919998444283468,gini,log2,300,"{'rf__criterion': 'gini', 'rf__max_features': 'log2', 'rf__n_estimators': 300}",0.8245315161839863,0.8293515358361775,0.847571189279732,0.8389261744966443,0.8451178451178452,0.8370996521828771,0.008891254582841233,11
5.975200271606445,0.11889107307403463,0.07732634544372559,0.015950283168226033,gini,log2,400,"{'rf__criterion': 'gini', 'rf__max_features': 'log2', 'rf__n_estimators': 400}",0.8271186440677966,0.8392554991539763,0.8528428093645485,0.8466666666666667,0.8412162162162162,0.8414199670938409,0.008570454575190916,9
6.42883448600769,0.041548828649404526,0.020273780822753905,0.005323247137809834,entropy,sqrt,100,"{'rf__criterion': 'entropy', 'rf__max_features': 'sqrt', 'rf__n_estimators': 100}",0.89171974522293,0.8977635782747604,0.8941548183254344,0.9025157232704403,0.8966613672496025,0.8965630464686335,0.0036370986911710467,8
13.13457818031311,0.1632075079412624,0.03785066604614258,0.009123838015560045,entropy,sqrt,200,"{'rf__criterion': 'entropy', 'rf__max_features': 'sqrt', 'rf__n_estimators': 200}",0.8987341772151899,0.9006410256410257,0.8853503184713376,0.9116719242902208,0.9133858267716536,0.9019566544778854,0.010128159569778177,6
19.396006059646606,0.21326125369806795,0.04635610580444336,0.009284794205941168,entropy,sqrt,300,"{'rf__criterion': 'entropy', 'rf__max_features': 'sqrt', 'rf__n_estimators': 300}",0.9073783359497645,0.9093799682034976,0.890302066772655,0.909952606635071,0.9167974882260597,0.9067620931574096,0.008821043293827583,4
24.762416458129884,0.7186403051509436,0.036162948608398436,0.013942064592999624,entropy,sqrt,400,"{'rf__criterion': 'entropy', 'rf__max_features': 'sqrt', 'rf__n_estimators': 400}",0.9088050314465409,0.9076433121019108,0.8938193343898574,0.9119496855345912,0.9153605015673981,0.9075155730080597,0.007354865472956959,3
1.613169050216675,0.03424197029718809,0.022869014739990236,0.00597279450658182,entropy,log2,100,"{'rf__criterion': 'entropy', 'rf__max_features': 'log2', 'rf__n_estimators': 100}",0.8109965635738832,0.8125,0.8291032148900169,0.8251273344651953,0.825938566552901,0.8207331358963993,0.007470596750209732,16
3.210517406463623,0.07582685985754814,0.044064998626708984,0.01409669593729208,entropy,log2,200,"{'rf__criterion': 'entropy', 'rf__max_features': 'log2', 'rf__n_estimators': 200}",0.8225255972696246,0.8313458262350937,0.835016835016835,0.8211243611584327,0.8333333333333334,0.8286691906026638,0.0057250220211613224,14
4.807670259475708,0.06822357586385652,0.056673622131347655,0.005222352898482246,entropy,log2,300,"{'rf__criterion': 'entropy', 'rf__max_features': 'log2', 'rf__n_estimators': 300}",0.8198970840480274,0.8273504273504273,0.842809364548495,0.8285229202037352,0.8372881355932204,0.831173586348781,0.008019739729613408,13
5.832937002182007,0.277549407931793,0.05688390731811523,0.010264659761436343,entropy,log2,400,"{'rf__criterion': 'entropy', 'rf__max_features': 'log2', 'rf__n_estimators': 400}",0.8299319727891157,0.8412162162162162,0.8494983277591973,0.8397976391231029,0.8431703204047217,0.8407228952584708,0.006333112625626179,10
