mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rf__criterion,param_rf__max_features,param_rf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.389194011688232,0.2307262021370105,0.05865659713745117,0.023178579959183748,gini,sqrt,100,"{'rf__criterion': 'gini', 'rf__max_features': 'sqrt', 'rf__n_estimators': 100}",0.9034267912772586,0.896,0.884310618066561,0.9125,0.9059561128526645,0.9004387044392969,0.009640151205241539,7
17.00979428291321,0.18537116231003217,0.05580692291259766,0.006261094877059089,gini,sqrt,200,"{'rf__criterion': 'gini', 'rf__max_features': 'sqrt', 'rf__n_estimators': 200}",0.909375,0.9030206677265501,0.8888888888888888,0.9125,0.9173166926677067,0.9062202498566292,0.00982987438567769,5
25.11181139945984,0.4864888839643697,0.059252452850341794,0.011713863211835046,gini,sqrt,300,"{'rf__criterion': 'gini', 'rf__max_features': 'sqrt', 'rf__n_estimators': 300, 'MODEL_NAME': 'rf', 'TIME_ELAPSED_MIN': 1.741478697458903}",0.9130434782608695,0.909952606635071,0.8924050632911392,0.9254658385093167,0.9221183800623053,0.9125970733517403,0.01158594104942179,1
31.510681438446046,0.660093313813858,0.07063536643981934,0.0036114798238217694,gini,sqrt,400,"{'rf__criterion': 'gini', 'rf__max_features': 'sqrt', 'rf__n_estimators': 400}",0.9144634525660964,0.909952606635071,0.8924050632911392,0.91875,0.9254658385093167,0.9122073922003248,0.011143591987287055,2
1.7553674221038817,0.07680794304995733,0.03552122116088867,0.004596863701540823,gini,log2,100,"{'rf__criterion': 'gini', 'rf__max_features': 'log2', 'rf__n_estimators': 100}",0.8089500860585198,0.8273504273504273,0.8251273344651953,0.8341708542713567,0.831918505942275,0.8255034416175547,0.008875173074964892,15
3.106648588180542,0.08799331174136935,0.046743917465209964,0.002776330981349647,gini,log2,200,"{'rf__criterion': 'gini', 'rf__max_features': 'log2', 'rf__n_estimators': 200}",0.8089500860585198,0.8378378378378378,0.8442211055276382,0.8383838383838383,0.8378378378378378,0.8334461411291343,0.012482879683415927,12
4.508278322219849,0.06017112890234399,0.06745691299438476,0.018453679742188596,gini,log2,300,"{'rf__criterion': 'gini', 'rf__max_features': 'log2', 'rf__n_estimators': 300}",0.8245315161839863,0.8293515358361775,0.847571189279732,0.8389261744966443,0.8451178451178452,0.8370996521828771,0.008891254582841233,11
6.047646188735962,0.06430396172380205,0.08297920227050781,0.011001253517746506,gini,log2,400,"{'rf__criterion': 'gini', 'rf__max_features': 'log2', 'rf__n_estimators': 400}",0.8271186440677966,0.8392554991539763,0.8528428093645485,0.8466666666666667,0.8412162162162162,0.8414199670938409,0.008570454575190916,9
6.655265522003174,0.12830260546105057,0.024453353881835938,0.00717344812598058,entropy,sqrt,100,"{'rf__criterion': 'entropy', 'rf__max_features': 'sqrt', 'rf__n_estimators': 100}",0.89171974522293,0.8977635782747604,0.8941548183254344,0.9025157232704403,0.8966613672496025,0.8965630464686335,0.0036370986911710467,8
13.29499626159668,0.08997446294452839,0.04399371147155762,0.02198896976366163,entropy,sqrt,200,"{'rf__criterion': 'entropy', 'rf__max_features': 'sqrt', 'rf__n_estimators': 200}",0.8987341772151899,0.9006410256410257,0.8853503184713376,0.9116719242902208,0.9133858267716536,0.9019566544778854,0.010128159569778177,6
19.91787223815918,0.09047339737227154,0.04536447525024414,0.0038114066104931806,entropy,sqrt,300,"{'rf__criterion': 'entropy', 'rf__max_features': 'sqrt', 'rf__n_estimators': 300}",0.9073783359497645,0.9093799682034976,0.890302066772655,0.909952606635071,0.9167974882260597,0.9067620931574096,0.008821043293827583,4
25.18973045349121,0.6773987526816303,0.03801126480102539,0.01903650512176314,entropy,sqrt,400,"{'rf__criterion': 'entropy', 'rf__max_features': 'sqrt', 'rf__n_estimators': 400}",0.9088050314465409,0.9076433121019108,0.8938193343898574,0.9119496855345912,0.9153605015673981,0.9075155730080597,0.007354865472956959,3
1.708088254928589,0.04567964829190829,0.03262338638305664,0.008977841797185178,entropy,log2,100,"{'rf__criterion': 'entropy', 'rf__max_features': 'log2', 'rf__n_estimators': 100}",0.8109965635738832,0.8125,0.8291032148900169,0.8251273344651953,0.825938566552901,0.8207331358963993,0.007470596750209732,16
3.296459913253784,0.03476208445665942,0.04470324516296387,0.010895051350791739,entropy,log2,200,"{'rf__criterion': 'entropy', 'rf__max_features': 'log2', 'rf__n_estimators': 200}",0.8225255972696246,0.8313458262350937,0.835016835016835,0.8211243611584327,0.8333333333333334,0.8286691906026638,0.0057250220211613224,14
4.89330677986145,0.1332281351058907,0.06433625221252441,0.010538563760685902,entropy,log2,300,"{'rf__criterion': 'entropy', 'rf__max_features': 'log2', 'rf__n_estimators': 300}",0.8198970840480274,0.8273504273504273,0.842809364548495,0.8285229202037352,0.8372881355932204,0.831173586348781,0.008019739729613408,13
5.877329921722412,0.30535693212723264,0.050251007080078125,0.010130981549907006,entropy,log2,400,"{'rf__criterion': 'entropy', 'rf__max_features': 'log2', 'rf__n_estimators': 400}",0.8299319727891157,0.8412162162162162,0.8494983277591973,0.8397976391231029,0.8431703204047217,0.8407228952584708,0.006333112625626179,10
