mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lda_pca__solver,param_pca__n_components,param_lda_pca__shrinkage,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3806128025054931,0.20585756507479544,0.0350151538848877,0.004993625229670205,svd,5,,"{'lda_pca__solver': 'svd', 'pca__n_components': 5}",0.8431372549019608,0.8313856427378965,0.8242811501597445,0.8453947368421053,0.8817891373801917,0.8451975844043798,0.01985695107529039,11
0.9450988292694091,0.03757100507621003,0.034722423553466795,0.006652913381523193,svd,10,,"{'lda_pca__solver': 'svd', 'pca__n_components': 10}",0.9079563182527302,0.9107981220657277,0.9003115264797508,0.915625,0.9175738724727839,0.9104529678541985,0.006109966005106798,5
1.2122395515441895,0.045351670069147906,0.04307036399841309,0.009614512789848652,svd,20,,"{'lda_pca__solver': 'svd', 'pca__n_components': 20, 'MODEL_NAME': 'lda_pca', 'TIME_ELAPSED_MIN': 0.13753524621327717}",0.9235474006116208,0.9244992295839753,0.9157733537519143,0.9256965944272446,0.943683409436834,0.9266399975623179,0.009204334728142013,1
1.0237769603729248,0.04208191599052281,0.033959245681762694,0.005104275051473029,lsqr,5,0.0,"{'lda_pca__shrinkage': 0.0, 'lda_pca__solver': 'lsqr', 'pca__n_components': 5}",0.8431372549019608,0.8313856427378965,0.8242811501597445,0.8453947368421053,0.8817891373801917,0.8451975844043798,0.01985695107529039,11
1.1011237621307373,0.0495660233243364,0.029227733612060547,0.006252068075443028,lsqr,10,0.0,"{'lda_pca__shrinkage': 0.0, 'lda_pca__solver': 'lsqr', 'pca__n_components': 10}",0.9079563182527302,0.9107981220657277,0.9003115264797508,0.915625,0.9175738724727839,0.9104529678541985,0.006109966005106798,5
1.2724851608276366,0.033511027665780194,0.030941057205200195,0.006599392114603268,lsqr,20,0.0,"{'lda_pca__shrinkage': 0.0, 'lda_pca__solver': 'lsqr', 'pca__n_components': 20}",0.9237804878048781,0.9228395061728395,0.9129770992366413,0.9256965944272446,0.9452887537993921,0.926116488288199,0.010550745285303876,2
0.9820313453674316,0.08362191042458,0.02489891052246094,0.003932502737702871,lsqr,5,0.1,"{'lda_pca__shrinkage': 0.1, 'lda_pca__solver': 'lsqr', 'pca__n_components': 5}",0.8322368421052632,0.8183361629881154,0.8218298555377207,0.8438538205980066,0.8691437802907916,0.8370800923039795,0.018337530708518922,14
0.8898279666900635,0.011913513302259792,0.02503519058227539,0.00786972154013108,lsqr,10,0.1,"{'lda_pca__shrinkage': 0.1, 'lda_pca__solver': 'lsqr', 'pca__n_components': 10}",0.9001584786053882,0.9039370078740158,0.8927444794952681,0.9012738853503185,0.9085173501577287,0.901326240296544,0.00516800145582886,8
1.0868708133697509,0.02723135592220904,0.027973461151123046,0.004117854574801445,lsqr,20,0.1,"{'lda_pca__shrinkage': 0.1, 'lda_pca__solver': 'lsqr', 'pca__n_components': 20}",0.9135802469135802,0.9161490683229814,0.9104938271604939,0.9206842923794712,0.9355828220858896,0.9192980513724832,0.00880044507248303,4
0.8763712882995606,0.030834175847277528,0.022335052490234375,0.008065651949286,lsqr,5,0.5,"{'lda_pca__shrinkage': 0.5, 'lda_pca__solver': 'lsqr', 'pca__n_components': 5}",0.7905405405405406,0.7746478873239436,0.76,0.7923875432525952,0.8223350253807107,0.7879821992995579,0.020817666432696023,15
0.8813093662261963,0.008025887716411897,0.021319198608398437,0.005927750498411923,lsqr,10,0.5,"{'lda_pca__shrinkage': 0.5, 'lda_pca__solver': 'lsqr', 'pca__n_components': 10}",0.8590163934426229,0.8447412353923205,0.8725490196078431,0.8784440842787682,0.8762214983713354,0.866194446218578,0.012670759305184385,10
1.13019118309021,0.053275048545703946,0.028256654739379883,0.003400744919333014,lsqr,20,0.5,"{'lda_pca__shrinkage': 0.5, 'lda_pca__solver': 'lsqr', 'pca__n_components': 20}",0.8871224165341812,0.8806451612903226,0.8842443729903537,0.9102362204724409,0.9165354330708662,0.895756720871633,0.01467552648090818,9
0.9263168334960937,0.01399207138581724,0.023822784423828125,0.0021309873246315022,lsqr,5,auto,"{'lda_pca__shrinkage': 'auto', 'lda_pca__solver': 'lsqr', 'pca__n_components': 5}",0.8431372549019608,0.8313856427378965,0.8250401284109149,0.8467874794069192,0.8782051282051282,0.8449111267325637,0.018400832297882953,13
0.8601539611816407,0.03732409325470077,0.01973876953125,0.006047401140172447,lsqr,10,auto,"{'lda_pca__shrinkage': 'auto', 'lda_pca__solver': 'lsqr', 'pca__n_components': 10}",0.9076682316118936,0.9090909090909091,0.9003115264797508,0.915625,0.9125,0.9090391334365107,0.005165354034045992,7
0.8888266086578369,0.04293730031950184,0.012485408782958984,0.0008352822607137803,lsqr,20,auto,"{'lda_pca__shrinkage': 'auto', 'lda_pca__solver': 'lsqr', 'pca__n_components': 20}",0.9188361408882083,0.9211746522411128,0.9141104294478528,0.924031007751938,0.943683409436834,0.9243671279531892,0.010190341411941436,3
