mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost_pca__estimator,param_ada_boost_pca__learning_rate,param_ada_boost_pca__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.6228155136108398,0.03188127972730861,0.026412582397460936,0.0013383123289050192,DecisionTreeClassifier(max_depth=2),0.05,50,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 8}",0.7619047619047619,0.7383512544802867,0.7753001715265866,0.7736486486486487,0.7605633802816901,0.7619536433683949,0.013220521506020867,118
1.9497654914855957,0.07352173740856888,0.051884698867797854,0.01575982044030927,DecisionTreeClassifier(max_depth=2),0.05,50,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 10}",0.7678883071553229,0.7383512544802867,0.7789115646258503,0.7700170357751278,0.7605633802816901,0.7631463084636556,0.013709142695817063,117
1.7757919311523438,0.16978742390492815,0.04005141258239746,0.012027395921114403,DecisionTreeClassifier(max_depth=2),0.05,50,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 12}",0.7619047619047619,0.7334525939177102,0.7724137931034483,0.7700170357751278,0.7665505226480837,0.7608677414698264,0.01415613381695732,120
1.8429046630859376,0.0906571939191826,0.03725738525390625,0.007699194025870582,DecisionTreeClassifier(max_depth=2),0.05,50,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 15}",0.7772020725388601,0.7334525939177102,0.7724137931034483,0.7658119658119659,0.7876712328767124,0.7673103316497393,0.01836872156638138,116
2.053719139099121,0.037006032167462684,0.02577052116394043,0.007461743539638527,DecisionTreeClassifier(max_depth=2),0.05,50,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 20}",0.7640845070422535,0.7334525939177102,0.7724137931034483,0.7700170357751278,0.7665505226480837,0.7613036904973247,0.014214798871673196,119
1.6840235710144043,0.06822153901084305,0.03673558235168457,0.005440287607745601,DecisionTreeClassifier(max_depth=2),0.05,100,8,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 8}",0.8516746411483254,0.8325041459369817,0.8113522537562604,0.8460291734197731,0.8459016393442623,0.8374923707211206,0.014511496787002452,110
1.853365707397461,0.07084874270148249,0.03236641883850098,0.0065162243146401014,DecisionTreeClassifier(max_depth=2),0.05,100,10,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 10}",0.8452950558213717,0.8231404958677686,0.8067226890756303,0.8539325842696629,0.8453947368421053,0.8348971123753077,0.01739357753637236,113
2.1437859535217285,0.02312380485084986,0.03514084815979004,0.003787726126153687,DecisionTreeClassifier(max_depth=2),0.05,100,12,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 12}",0.8416,0.8270181219110379,0.8073701842546064,0.8492706645056726,0.8445171849427169,0.8339552311228067,0.01522792212079532,115
2.3597248077392576,0.062393928146906336,0.02851405143737793,0.009717155043828972,DecisionTreeClassifier(max_depth=2),0.05,100,15,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 15}",0.842948717948718,0.8270181219110379,0.8033613445378152,0.8580645161290322,0.8496732026143791,0.8362131806281964,0.01932776633424575,111
2.7525437831878663,0.10379265631698482,0.035127115249633786,0.011868412447931187,DecisionTreeClassifier(max_depth=2),0.05,100,20,"{'ada_boost_pca__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 20}",0.8378812199036918,0.8278145695364238,0.8033613445378152,0.8534621578099839,0.8477905073649754,0.8340619598305781,0.017669097947502304,114
