mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lda__solver,param_lda__shrinkage,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
59.34648685455322,0.45120796553207176,0.02633190155029297,0.006443133755198741,svd,,{'lda__solver': 'svd'},0.7285129604365621,0.7170868347338936,0.7062146892655368,0.7413554633471646,0.7223796033994334,0.7231099102365182,0.011699166107227595,12
55.76138091087341,0.23522438162994438,0.022537660598754884,0.007013581796361129,lsqr,0.0,"{'lda__shrinkage': 0.0, 'lda__solver': 'lsqr'}",0.3938223938223938,0.43896103896103894,0.4512820512820513,0.4409857328145266,0.39425587467362927,0.423861418310728,0.024706124786437966,13
56.659993696212766,0.6098599931776948,0.027347612380981445,0.0064395635964701456,lsqr,0.1,"{'lda__shrinkage': 0.1, 'lda__solver': 'lsqr'}",0.865979381443299,0.8665667166416792,0.8575712143928036,0.8817518248175182,0.8905547226386806,0.8724847719867961,0.011934480047572726,10
56.87945146560669,0.20280034954664086,0.02301316261291504,0.003108114540171679,lsqr,0.2,"{'lda__shrinkage': 0.2, 'lda__solver': 'lsqr'}",0.8997050147492626,0.9013657056145675,0.8785607196401799,0.905829596412556,0.9214501510574018,0.9013822374947935,0.013755981845941477,9
56.442274522781375,0.2107527965181381,0.025174427032470702,0.005439022903637521,lsqr,0.3,"{'lda__shrinkage': 0.3, 'lda__solver': 'lsqr'}",0.9171597633136095,0.9074355083459787,0.8998505231689088,0.9285714285714286,0.9353383458646617,0.9176711138529174,0.013065607522913674,7
57.2967520236969,0.3703847008501153,0.024019575119018553,0.00398935345982328,lsqr,0.4,"{'lda__shrinkage': 0.4, 'lda__solver': 'lsqr'}",0.924219910846954,0.91350531107739,0.9112781954887218,0.9343283582089552,0.9429429429429429,0.9252549437129929,0.0120802882283853,6
56.75596799850464,0.5942085872551314,0.03380551338195801,0.01060335765912634,lsqr,0.5,"{'lda__shrinkage': 0.5, 'lda__solver': 'lsqr'}",0.9285714285714286,0.9165402124430956,0.9123867069486404,0.9369369369369369,0.9427710843373494,0.9274412738474902,0.011592420636930336,5
57.18132448196411,0.5499350429445793,0.02928166389465332,0.00560084842428367,lsqr,0.6,"{'lda__shrinkage': 0.6, 'lda__solver': 'lsqr'}",0.9279279279279279,0.9235474006116208,0.913767019667171,0.9351432880844646,0.9486404833836858,0.929805223934974,0.011689059128471482,3
57.41250829696655,0.5319430284206066,0.03293952941894531,0.005972546557386182,lsqr,0.7,"{'lda__shrinkage': 0.7, 'lda__solver': 'lsqr'}",0.9341317365269461,0.9251908396946565,0.9165402124430956,0.9375951293759512,0.952959028831563,0.9332833893744426,0.012265927741940772,2
57.61352725028992,0.7422229332605406,0.04916601181030274,0.03121151591885922,lsqr,0.8,"{'lda__shrinkage': 0.8, 'lda__solver': 'lsqr', 'MODEL_NAME': 'lda', 'TIME_ELAPSED_MIN': 5.902624400456746}",0.9353383458646617,0.9263803680981595,0.9181818181818182,0.9372128637059725,0.9515151515151515,0.9337257094731525,0.011196353739788136,1
58.60426344871521,0.3004441319847367,0.028296375274658205,0.003639499987388562,lsqr,0.9,"{'lda__shrinkage': 0.9, 'lda__solver': 'lsqr'}",0.9223744292237442,0.9197530864197531,0.9202453987730062,0.9355828220858896,0.9483282674772037,0.9292568007959193,0.01115914314413336,4
45.116012525558475,0.5904562512417704,0.023557376861572266,0.00470620593045118,lsqr,1.0,"{'lda__shrinkage': 1.0, 'lda__solver': 'lsqr'}",0.7565084226646248,0.7315541601255887,0.7218045112781954,0.752906976744186,0.7642526964560863,0.7454053534537364,0.016022672337349584,11
51.757474708557126,0.3011196954833441,0.009984827041625977,0.001273239759788229,lsqr,auto,"{'lda__shrinkage': 'auto', 'lda__solver': 'lsqr'}",0.9142011834319527,0.9074355083459787,0.8952095808383234,0.9228486646884273,0.9341317365269461,0.9147653347663256,0.013242883927274874,8
