mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lda__solver,param_lda__shrinkage,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
64.45981025695801,0.32506113361004507,0.026332759857177736,0.009108322617865948,svd,,{'lda__solver': 'svd'},0.7095890410958904,0.6926286509040334,0.7283072546230441,0.7613941018766756,0.6976090014064698,0.7179056099812227,0.024977932005859564,12
60.48910555839539,0.4809069974945492,0.02331399917602539,0.004714259375190324,lsqr,0.0,"{'lda__shrinkage': 0.0, 'lda__solver': 'lsqr'}",0.40302267002518893,0.4416243654822335,0.42105263157894735,0.36750998668442075,0.4625158831003812,0.4191451073742344,0.03260705002140136,13
58.185997009277344,1.0200933144543087,0.026360082626342773,0.005333377536528594,lsqr,0.1,"{'lda__shrinkage': 0.1, 'lda__solver': 'lsqr'}",0.8954344624447718,0.8766716196136701,0.8490284005979073,0.8991097922848664,0.8768328445747801,0.8794154239031992,0.017787900972696977,10
57.87860336303711,0.12804776593362416,0.023433828353881837,0.003955237788984184,lsqr,0.2,"{'lda__shrinkage': 0.2, 'lda__solver': 'lsqr'}",0.9166666666666666,0.9041916167664671,0.8801213960546282,0.9175412293853074,0.9050445103857567,0.9047130838517653,0.01350986558129119,9
56.635528039932254,0.8896483088329644,0.0370521068572998,0.023393488900063802,lsqr,0.3,"{'lda__shrinkage': 0.3, 'lda__solver': 'lsqr'}",0.9313432835820895,0.9216867469879518,0.9019607843137255,0.9281437125748503,0.9198813056379822,0.9206031666193197,0.010212184814240669,7
56.69266991615295,0.179446227554219,0.03349790573120117,0.011866258523290683,lsqr,0.4,"{'lda__shrinkage': 0.4, 'lda__solver': 'lsqr'}",0.9357249626307922,0.9291101055806938,0.9030303030303031,0.9325337331334332,0.9357249626307922,0.9272248134012029,0.012341947668528403,6
56.912412071228026,0.2806052885996332,0.03323121070861816,0.007670066444153688,lsqr,0.5,"{'lda__shrinkage': 0.5, 'lda__solver': 'lsqr'}",0.9323308270676691,0.9349470499243571,0.9071537290715372,0.9401197604790419,0.9448584202682563,0.9318819573621724,0.013094514428311705,4
57.611829948425296,0.5911604337413106,0.02705845832824707,0.006124136433611955,lsqr,0.6,"{'lda__shrinkage': 0.6, 'lda__solver': 'lsqr'}",0.9337349397590361,0.9361702127659575,0.9118541033434651,0.9417040358744395,0.9427710843373494,0.9332468752160497,0.011213107719176997,3
58.382430124282834,0.32193068849704554,0.03596243858337402,0.00915604178438066,lsqr,0.7,"{'lda__shrinkage': 0.7, 'lda__solver': 'lsqr', 'MODEL_NAME': 'lda', 'TIME_ELAPSED_MIN': 6.12090380191803}",0.9349470499243571,0.9374045801526718,0.9207317073170732,0.93993993993994,0.9425981873111783,0.9351242929290441,0.007634490145015695,1
58.55752010345459,0.435276620403079,0.0395416259765625,0.009000362884361733,lsqr,0.8,"{'lda__shrinkage': 0.8, 'lda__solver': 'lsqr'}",0.9303030303030303,0.9435114503816794,0.92,0.9457831325301205,0.9280245022970903,0.9335244231023839,0.009731939081145054,2
59.077246809005736,0.17633379380456882,0.0292966365814209,0.0024361364479488635,lsqr,0.9,"{'lda__shrinkage': 0.9, 'lda__solver': 'lsqr'}",0.9319213313161876,0.9388379204892966,0.9209302325581395,0.9468892261001517,0.9138461538461539,0.9304849728619858,0.011908633376596868,5
46.881507587432864,0.3115894163887942,0.029385089874267578,0.006789260368191905,lsqr,1.0,"{'lda__shrinkage': 1.0, 'lda__solver': 'lsqr'}",0.7451564828614009,0.777947932618683,0.7410714285714286,0.7916666666666666,0.6865203761755486,0.7484725773787455,0.03643727387270023,11
54.04401392936707,0.7069538340730569,0.01718907356262207,0.0036120247302281056,lsqr,auto,"{'lda__shrinkage': 'auto', 'lda__solver': 'lsqr'}",0.9253731343283582,0.9112781954887218,0.9006024096385542,0.9281437125748503,0.9166666666666666,0.9164128237394303,0.009942826120021396,8
