mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lda__solver,param_lda__shrinkage,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
81.22779211997985,0.6937375350944435,0.033431386947631835,0.01236215579528367,svd,,{'lda__solver': 'svd'},0.7095890410958904,0.6926286509040334,0.7283072546230441,0.7613941018766756,0.6976090014064698,0.7179056099812227,0.024977932005859564,12
76.71105895042419,0.27473272267587845,0.030400419235229494,0.006276564342544772,lsqr,0.0,"{'lda__shrinkage': 0.0, 'lda__solver': 'lsqr'}",0.40302267002518893,0.4416243654822335,0.42105263157894735,0.36750998668442075,0.4625158831003812,0.4191451073742344,0.03260705002140136,13
61.702086782455446,7.691525993401509,0.031248044967651368,0.005662145794438161,lsqr,0.1,"{'lda__shrinkage': 0.1, 'lda__solver': 'lsqr'}",0.8954344624447718,0.8766716196136701,0.8490284005979073,0.8991097922848664,0.8768328445747801,0.8794154239031992,0.017787900972696977,10
57.818436574935916,0.3712129745604918,0.02550806999206543,0.004873979116937618,lsqr,0.2,"{'lda__shrinkage': 0.2, 'lda__solver': 'lsqr'}",0.9166666666666666,0.9041916167664671,0.8801213960546282,0.9175412293853074,0.9050445103857567,0.9047130838517653,0.01350986558129119,9
56.214372634887695,0.8455775305029779,0.03204236030578613,0.005150028674814475,lsqr,0.3,"{'lda__shrinkage': 0.3, 'lda__solver': 'lsqr'}",0.9313432835820895,0.9216867469879518,0.9019607843137255,0.9281437125748503,0.9198813056379822,0.9206031666193197,0.010212184814240669,7
56.18133659362793,0.10285578747344794,0.02655506134033203,0.004858613272487992,lsqr,0.4,"{'lda__shrinkage': 0.4, 'lda__solver': 'lsqr'}",0.9357249626307922,0.9291101055806938,0.9030303030303031,0.9325337331334332,0.9357249626307922,0.9272248134012029,0.012341947668528403,6
55.46836261749267,1.189731913725352,0.027270746231079102,0.0034988310059584507,lsqr,0.5,"{'lda__shrinkage': 0.5, 'lda__solver': 'lsqr'}",0.9323308270676691,0.9349470499243571,0.9071537290715372,0.9401197604790419,0.9448584202682563,0.9318819573621724,0.013094514428311705,4
55.09665379524231,0.31499057347335874,0.02646923065185547,0.0047027454867838575,lsqr,0.6,"{'lda__shrinkage': 0.6, 'lda__solver': 'lsqr'}",0.9337349397590361,0.9361702127659575,0.9118541033434651,0.9417040358744395,0.9427710843373494,0.9332468752160497,0.011213107719176997,3
55.40514607429505,0.6489837852829884,0.02635641098022461,0.0029912033222416617,lsqr,0.7,"{'lda__shrinkage': 0.7, 'lda__solver': 'lsqr', 'MODEL_NAME': 'lda', 'TIME_ELAPSED_MIN': 6.356693800290426}",0.9349470499243571,0.9374045801526718,0.9207317073170732,0.93993993993994,0.9425981873111783,0.9351242929290441,0.007634490145015695,1
54.566264915466306,0.46424344628133823,0.025778436660766603,0.002136582073158909,lsqr,0.8,"{'lda__shrinkage': 0.8, 'lda__solver': 'lsqr'}",0.9303030303030303,0.9435114503816794,0.92,0.9457831325301205,0.9280245022970903,0.9335244231023839,0.009731939081145054,2
55.35638952255249,0.14296007607357725,0.02515377998352051,0.004273228210818377,lsqr,0.9,"{'lda__shrinkage': 0.9, 'lda__solver': 'lsqr'}",0.9319213313161876,0.9388379204892966,0.9209302325581395,0.9468892261001517,0.9138461538461539,0.9304849728619858,0.011908633376596868,5
46.331717777252194,0.18086944897878127,0.024582767486572267,0.0038334255294374875,lsqr,1.0,"{'lda__shrinkage': 1.0, 'lda__solver': 'lsqr'}",0.7451564828614009,0.777947932618683,0.7410714285714286,0.7916666666666666,0.6865203761755486,0.7484725773787455,0.03643727387270023,11
52.75886168479919,0.8174810410922076,0.012867021560668945,0.002425323583922451,lsqr,auto,"{'lda__shrinkage': 'auto', 'lda__solver': 'lsqr'}",0.9253731343283582,0.9112781954887218,0.9006024096385542,0.9281437125748503,0.9166666666666666,0.9164128237394303,0.009942826120021396,8
