,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit_13__C,param_logit_13__class_weight,param_logit_13__l1_ratio,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,3.4820395946502685,1.2662872264040967,0.10207843780517578,0.03118099183719464,0.05,balanced,0.0,8,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 8}",0.9300291545189504,0.9329446064139941,0.9382352941176471,0.9385964912280702,0.9064748201438849,0.9292560732845093,0.011841099949161903,2381
1,2.902114200592041,0.7059987677092886,0.1345211982727051,0.0355374394804258,0.05,balanced,0.0,10,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 10}",0.9319826338639653,0.938953488372093,0.9323529411764706,0.9536231884057971,0.9062049062049062,0.9326234316046464,0.015358917120028246,2232
2,2.4053647994995115,0.3836547816102309,0.1436215877532959,0.09022259521937241,0.05,balanced,0.0,12,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 12}",0.9335260115606936,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9101449275362319,0.9359265154846332,0.014212602002472804,2044
3,1.7659416675567627,0.20825055232031892,0.16228246688842773,0.07591522602793721,0.05,balanced,0.0,15,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 15}",0.9377713458755427,0.956268221574344,0.9380530973451328,0.9575402635431918,0.9286754002911208,0.9436616657258664,0.011333850066389494,932
4,2.1028231620788573,0.3059448817042413,0.18342905044555663,0.07010608396947522,0.05,balanced,0.0,25,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 25}",0.9479768786127167,0.9490538573508006,0.9437869822485208,0.956140350877193,0.9358600583090378,0.9465636254796538,0.006666157909004911,116
5,1.917680549621582,0.18315154258961017,0.20752182006835937,0.1150133009721193,0.05,balanced,0.0,30,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 30}",0.9464544138929089,0.9505813953488372,0.9441176470588235,0.9532163742690059,0.9374090247452693,0.946355771062969,0.00547698778700676,140
6,2.478716516494751,0.15532816136038124,0.2767487049102783,0.17821776229831007,0.05,balanced,0.0,35,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 35}",0.9450867052023122,0.9518248175182482,0.9453471196454948,0.9548762736535662,0.935672514619883,0.9465614861279008,0.006619028843509782,117
7,5.605835819244385,0.6996756966585218,0.1901684284210205,0.10350132268701102,0.05,balanced,0.0,40,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 40}",0.9492017416545718,0.945985401459854,0.9450222882615156,0.9546120058565154,0.9341142020497804,0.9457871278564474,0.006729332032559588,248
8,4.503769493103027,1.4396200447251226,0.16500020027160645,0.1318573507368894,0.05,balanced,0.0,45,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 45}",0.9449275362318841,0.9548762736535662,0.9406528189910979,0.9519650655021834,0.9286754002911208,0.9442194189339705,0.009256372659995911,734
9,2.4241544246673583,0.1695230639562869,0.257558012008667,0.07992567470469575,0.05,balanced,0.0,60,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 60}",0.9493487698986975,0.9505813953488372,0.9481481481481482,0.9590643274853801,0.9271137026239067,0.9468512687009939,0.01058832916810003,74
10,2.8767730236053466,0.2134225809236373,0.16012015342712402,0.054597195556902324,0.05,balanced,0.0,70,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 70}",0.9481268011527377,0.9591836734693877,0.9453471196454948,0.9530791788856305,0.9286754002911208,0.9468824346888743,0.010248139888926502,68
11,3.8567261695861816,0.48413126898728515,0.13314437866210938,0.038044260807405826,0.05,balanced,0.0,80,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0, 'pca__n_components': 80}",0.9423631123919308,0.9519650655021834,0.9467455621301775,0.9590643274853801,0.9327485380116959,0.9465773211042736,0.008876668519152309,114
