mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2244029998779297,0.018504861439025893,132.5093158721924,0.42408144129951564,1,0.8,uniform,"{'knn__n_neighbors': 1, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.4063926940639269,0.34844868735083534,0.3972602739726027,0.41964285714285715,0.40274599542334094,0.39489810159071265,0.02436861080430457,106
0.219035005569458,0.016340291941572486,133.1605414390564,0.27179675887738586,1,0.8,distance,"{'knn__n_neighbors': 1, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.4063926940639269,0.34844868735083534,0.3972602739726027,0.41964285714285715,0.40274599542334094,0.39489810159071265,0.02436861080430457,106
0.11879501342773438,0.012770688145242189,12.297786664962768,0.24830017989315242,1,1.0,uniform,"{'knn__n_neighbors': 1, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.4551422319474836,0.39908256880733944,0.42437923250564336,0.44685466377440347,0.4250559284116331,0.4301029250893006,0.019637122869853564,89
0.10050044059753419,0.012682932805389019,12.091897583007812,0.09013870639635263,1,1.0,distance,"{'knn__n_neighbors': 1, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.4551422319474836,0.39908256880733944,0.42437923250564336,0.44685466377440347,0.4250559284116331,0.4301029250893006,0.019637122869853564,89
0.11217007637023926,0.004049016477126044,132.8428084373474,0.3647122835343663,1,1.2,uniform,"{'knn__n_neighbors': 1, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4829059829059829,0.4073226544622426,0.4662309368191721,0.46443514644351463,0.4608695652173913,0.45635285716966073,0.02566059147001966,81
0.11783771514892578,0.004655955453608099,132.27131237983704,0.5216571130824894,1,1.2,distance,"{'knn__n_neighbors': 1, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4829059829059829,0.4073226544622426,0.4662309368191721,0.46443514644351463,0.4608695652173913,0.45635285716966073,0.02566059147001966,81
0.12096338272094727,0.016292122688513634,132.38884177207947,0.27506699075515295,1,1.4,uniform,"{'knn__n_neighbors': 1, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.4573804573804574,0.4366812227074236,0.4673684210526316,0.5040322580645161,0.4811715481171548,0.4693267814644367,0.022614380134222505,75
0.1062748908996582,0.006265267266677941,132.6448175907135,0.7187454161956879,1,1.4,distance,"{'knn__n_neighbors': 1, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.4573804573804574,0.4366812227074236,0.4673684210526316,0.5040322580645161,0.4811715481171548,0.4693267814644367,0.022614380134222505,75
0.10278949737548829,0.009587102308547809,132.82540769577025,0.3621747443378842,1,1.7,uniform,"{'knn__n_neighbors': 1, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.5179584120982986,0.44813278008298757,0.4750499001996008,0.5075757575757576,0.5097276264591439,0.49168889528315773,0.026236871224921705,65
0.11381855010986328,0.010911084230240896,132.6603524684906,0.8192279981876779,1,1.7,distance,"{'knn__n_neighbors': 1, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.5179584120982986,0.44813278008298757,0.4750499001996008,0.5075757575757576,0.5097276264591439,0.49168889528315773,0.026236871224921705,65
