mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3824955463409424,0.007457119968942836,142.60553441047668,0.6095861789357355,1,0.8,uniform,"{'knn__n_neighbors': 1, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.4063926940639269,0.34844868735083534,0.3972602739726027,0.41964285714285715,0.40274599542334094,0.39489810159071265,0.02436861080430457,106
0.35216403007507324,0.03310080573541807,143.00659346580505,0.3726607023353679,1,0.8,distance,"{'knn__n_neighbors': 1, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.4063926940639269,0.34844868735083534,0.3972602739726027,0.41964285714285715,0.40274599542334094,0.39489810159071265,0.02436861080430457,106
0.16507835388183595,0.09111283393791354,13.188773202896119,0.12604655812967602,1,1.0,uniform,"{'knn__n_neighbors': 1, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.4551422319474836,0.39908256880733944,0.42437923250564336,0.44685466377440347,0.4250559284116331,0.4301029250893006,0.019637122869853564,89
0.10925173759460449,0.011558773645913081,13.149362802505493,0.4362738829429711,1,1.0,distance,"{'knn__n_neighbors': 1, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.4551422319474836,0.39908256880733944,0.42437923250564336,0.44685466377440347,0.4250559284116331,0.4301029250893006,0.019637122869853564,89
0.11718282699584961,0.007408824618444486,161.16442198753356,0.7671462503749821,1,1.2,uniform,"{'knn__n_neighbors': 1, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4829059829059829,0.4073226544622426,0.4662309368191721,0.46443514644351463,0.4608695652173913,0.45635285716966073,0.02566059147001966,81
0.12146005630493165,0.019990296566427288,161.12381281852723,0.2255361828136453,1,1.2,distance,"{'knn__n_neighbors': 1, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4829059829059829,0.4073226544622426,0.4662309368191721,0.46443514644351463,0.4608695652173913,0.45635285716966073,0.02566059147001966,81
0.12426919937133789,0.01790537420858953,142.46087975502013,9.008613676602735,1,1.4,uniform,"{'knn__n_neighbors': 1, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.4573804573804574,0.4366812227074236,0.4673684210526316,0.5040322580645161,0.4811715481171548,0.4693267814644367,0.022614380134222505,75
0.12213640213012696,0.009718483595741937,137.04647607803344,0.45657085315249246,1,1.4,distance,"{'knn__n_neighbors': 1, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.4573804573804574,0.4366812227074236,0.4673684210526316,0.5040322580645161,0.4811715481171548,0.4693267814644367,0.022614380134222505,75
0.10692906379699707,0.008302796487405206,136.73898057937623,0.5090616364766625,1,1.7,uniform,"{'knn__n_neighbors': 1, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.5179584120982986,0.44813278008298757,0.4750499001996008,0.5075757575757576,0.5097276264591439,0.49168889528315773,0.026236871224921705,65
0.10332026481628417,0.006952288315292435,136.4604919433594,0.23130899153358847,1,1.7,distance,"{'knn__n_neighbors': 1, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.5179584120982986,0.44813278008298757,0.4750499001996008,0.5075757575757576,0.5097276264591439,0.49168889528315773,0.026236871224921705,65
0.10909757614135743,0.007904734206727906,1.0591375350952148,0.021275771045549806,1,2.0,uniform,"{'knn__n_neighbors': 1, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5420240137221269,0.5093632958801498,0.5326460481099656,0.5366666666666666,0.5451263537906137,0.5331652756339045,0.01265391803174573,59
0.10070762634277344,0.006753170311471052,1.035468864440918,0.03348215381635196,1,2.0,distance,"{'knn__n_neighbors': 1, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5420240137221269,0.5093632958801498,0.5326460481099656,0.5366666666666666,0.5451263537906137,0.5331652756339045,0.01265391803174573,59
0.12819695472717285,0.060556234777618165,134.2460373878479,1.9833308290857405,1,2.2,uniform,"{'knn__n_neighbors': 1, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5678233438485805,0.5547945205479452,0.5419354838709678,0.5788667687595712,0.5661641541038526,0.5619168542261834,0.012571464329153858,47
0.10262045860290528,0.007359016575159194,131.47842168807983,0.7004089388969094,1,2.2,distance,"{'knn__n_neighbors': 1, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5678233438485805,0.5547945205479452,0.5419354838709678,0.5788667687595712,0.5661641541038526,0.5619168542261834,0.012571464329153858,47
0.10892138481140137,0.011453980522242311,131.89239711761473,0.3496245952315303,1,3.0,uniform,"{'knn__n_neighbors': 1, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6290322580645161,0.6248548199767712,0.6103739445114595,0.6322722283205269,0.6497584541062802,0.6292583409959107,0.01269173507274122,31
0.10219330787658691,0.003828988245656491,131.9923182964325,0.3853419754208352,1,3.0,distance,"{'knn__n_neighbors': 1, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6290322580645161,0.6248548199767712,0.6103739445114595,0.6322722283205269,0.6497584541062802,0.6292583409959107,0.01269173507274122,31
0.0960270881652832,0.007193237848410564,130.64659757614135,0.4618918964035133,1,10.0,uniform,"{'knn__n_neighbors': 1, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6617466174661747,0.6416978776529338,0.6887755102040817,0.623279098873592,0.6823529411764706,0.6595704090746507,0.02454874399819187,27
0.1037506103515625,0.006099313076292585,130.26161818504335,0.4755686775484166,1,10.0,distance,"{'knn__n_neighbors': 1, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6617466174661747,0.6416978776529338,0.6887755102040817,0.623279098873592,0.6823529411764706,0.6595704090746507,0.02454874399819187,27
0.1089996337890625,0.0124193132889412,130.81124038696288,0.4049416541348824,3,0.8,uniform,"{'knn__n_neighbors': 3, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.3878504672897196,0.3103448275862069,0.36879432624113473,0.3724137931034483,0.36104513064133015,0.360089708972368,0.026358221368327658,123
0.10721721649169921,0.011781771214787167,132.1588044166565,0.8298428467598821,3,0.8,distance,"{'knn__n_neighbors': 3, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.3878504672897196,0.3103448275862069,0.36879432624113473,0.3724137931034483,0.36104513064133015,0.360089708972368,0.026358221368327658,123
0.10807380676269532,0.01764187613661722,12.04760537147522,0.05358319059425592,3,1.0,uniform,"{'knn__n_neighbors': 3, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.4246575342465753,0.3341404358353511,0.3972286374133949,0.40898876404494383,0.4318181818181818,0.39936671067168944,0.03476879616572529,104
0.1164238452911377,0.010552779880371935,12.027094221115112,0.05391306714987242,3,1.0,distance,"{'knn__n_neighbors': 3, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.4246575342465753,0.3341404358353511,0.3972286374133949,0.40898876404494383,0.4318181818181818,0.39936671067168944,0.03476879616572529,104
0.11464095115661621,0.01570013765589452,135.32625770568848,0.7732113334608236,3,1.2,uniform,"{'knn__n_neighbors': 3, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4652173913043478,0.37264150943396224,0.4073226544622426,0.4497816593886463,0.4523281596452328,0.42945827484688637,0.034446818493267216,91
0.1194061279296875,0.00804836395817046,144.01919903755189,6.649805026389223,3,1.2,distance,"{'knn__n_neighbors': 3, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4652173913043478,0.37264150943396224,0.4073226544622426,0.4497816593886463,0.4523281596452328,0.42945827484688637,0.034446818493267216,91
0.12337355613708496,0.011139378001646228,149.1365116119385,0.21397448692510002,3,1.4,uniform,"{'knn__n_neighbors': 3, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.463519313304721,0.4189189189189189,0.44835164835164837,0.46284501061571126,0.48068669527896996,0.4548643172939939,0.02068759119731158,83
0.10500755310058593,0.012042361626942036,146.66036176681519,3.59825671251096,3,1.4,distance,"{'knn__n_neighbors': 3, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.463519313304721,0.4189189189189189,0.44835164835164837,0.46284501061571126,0.48068669527896996,0.4548643172939939,0.02068759119731158,83
0.10078339576721192,0.00833896088980945,141.2899788379669,0.6070418382274675,3,1.7,uniform,"{'knn__n_neighbors': 3, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.5019762845849802,0.4416135881104034,0.465979381443299,0.4970873786407767,0.5030674846625767,0.4819448234884073,0.024323762505404013,67
0.11486144065856933,0.010286975953694865,140.27852554321288,1.9694587630680445,3,1.7,distance,"{'knn__n_neighbors': 3, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.5019762845849802,0.4416135881104034,0.465979381443299,0.4970873786407767,0.5030674846625767,0.4819448234884073,0.024323762505404013,67
0.1116940975189209,0.011812208401604263,1.1360207557678224,0.024643483195986443,3,2.0,uniform,"{'knn__n_neighbors': 3, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5302491103202847,0.5047801147227533,0.5289855072463768,0.5517241379310345,0.5430711610486891,0.5317620062538276,0.015902225974441755,62
